rb,Year,Month,Date
p37,2068,4,2089-04-12
p37,2068,4,2089-04-13
p37,2068,4,2089-04-14
p37,2068,4,2089-04-15
p37,2068,4,2089-04-16
p37,2068,4,2089-04-17
p37,2068,4,2089-04-18
p37,2068,4,2089-04-19
p37,2068,4,2089-04-20
p37,2068,4,2089-04-21
p37,2068,4,2089-04-22
p37,2068,4,2089-04-23
p37,2068,4,2089-04-24
p37,2068,4,2089-04-25
p37,2068,4,2089-04-26
p37,2068,4,2089-04-27
p37,2068,4,2089-04-28
p37,2068,4,2089-04-29
p37,2068,4,2089-04-30
p37,2068,5,2089-04-01
p37,2068,5,2089-04-02
p37,2068,5,2089-04-03
p37,2068,5,2089-04-04
p37,2068,5,2089-04-05
p37,2068,5,2089-04-06
p37,2068,5,2089-04-07
p37,2068,5,2089-04-08
p37,2068,5,2089-04-09
p37,2068,5,2089-04-10
p37,2068,5,2089-04-11
p37,2068,5,2089-04-12
p37,2068,5,2089-04-13
p37,2068,5,2089-04-14
p37,2068,5,2089-04-15
p37,2068,5,2089-04-16
p37,2068,5,2089-04-17
p37,2068,5,2089-04-18
p37,2068,5,2089-04-19
p37,2068,5,2089-04-20
p37,2068,5,2089-04-21
p37,2068,5,2089-04-22
p37,2068,5,2089-04-23
p37,2068,5,2089-04-24
p37,2068,5,2089-04-25
p37,2068,5,2089-04-26
p37,2068,5,2089-04-27
p37,2068,5,2089-04-28
p37,2068,5,2089-04-29
p37,2068,5,2089-04-30
p37,2068,6,2089-04-01
p37,2068,6,2089-04-02
p37,2068,6,2089-04-03
p37,2068,6,2089-04-04
p37,2068,6,2089-04-05
p37,2068,6,2089-04-06
p37,2068,6,2089-04-07
p37,2068,6,2089-04-08
p37,2068,6,2089-04-09
p37,2068,6,2089-04-10
p37,2068,6,2089-04-11
p37,2068,6,2089-04-12
p37,2068,6,2089-04-13
p37,2068,6,2089-04-14
p37,2068,6,2089-04-15
p37,2068,6,2089-04-16
p37,2068,6,2089-04-17
p37,2068,6,2089-04-18
p37,2068,6,2089-04-19
p37,2068,6,2089-04-20
p37,2068,6,2089-04-21
p37,2068,6,2089-04-22
p37,2068,6,2089-04-23
p37,2068,6,2089-04-24
p37,2068,6,2089-04-25
p37,2068,6,2089-04-26
p37,2068,6,2089-04-27
p37,2068,6,2089-04-28
p37,2068,6,2089-04-29
p37,2068,6,2089-04-30
p37,2068,7,2089-04-01
p37,2068,7,2089-04-02
p37,2068,7,2089-04-03
p37,2068,7,2089-04-04
p37,2068,7,2089-04-05
p37,2068,7,2089-04-06
p37,2068,7,2089-04-07
p37,2068,7,2089-04-08
p37,2068,7,2089-04-09
p37,2068,7,2089-04-10
p37,2068,7,2089-04-11
p37,2068,7,2089-04-12
p37,2068,7,2089-04-13
p37,2068,7,2089-04-14
p37,2068,7,2089-04-15
p37,2068,7,2089-04-16
p37,2068,7,2089-04-17
p37,2068,7,2089-04-18
p37,2068,7,2089-04-19
p37,2068,7,2089-04-20
p37,2068,7,2089-04-21
p37,2068,7,2089-04-22
p37,2068,7,2089-04-23
p37,2068,7,2089-04-24
p37,2068,7,2089-04-25
p37,2068,7,2089-04-26
p37,2068,7,2089-04-27
p37,2068,7,2089-04-28
p37,2068,7,2089-04-29
p37,2068,7,2089-04-30
p37,2068,8,2089-04-01
p37,2068,8,2089-04-02
p37,2068,8,2089-04-03
p37,2068,8,2089-04-04
p37,2068,8,2089-04-05
p37,2068,8,2089-04-06
p37,2068,8,2089-04-07
p37,2068,8,2089-04-08
p37,2068,8,2089-04-09
p37,2068,8,2089-04-10
p37,2068,8,2089-04-11
p37,2068,8,2089-04-12
p37,2068,8,2089-04-13
p37,2068,8,2089-04-14
p37,2068,8,2089-04-15
p37,2068,8,2089-04-16
p37,2068,8,2089-04-17
p37,2068,8,2089-04-18
p37,2068,8,2089-04-19
p37,2068,8,2089-04-20
p37,2068,8,2089-04-21
p37,2068,8,2089-04-22
p37,2068,8,2089-04-23
p37,2068,8,2089-04-24
p37,2068,8,2089-04-25
p37,2068,8,2089-04-26
p37,2068,8,2089-04-27
p37,2068,8,2089-04-28
p37,2068,8,2089-04-29
p37,2068,8,2089-04-30
p37,2068,9,2089-04-01
p37,2068,9,2089-04-02
p37,2068,9,2089-04-03
p37,2068,9,2089-04-04
p37,2068,9,2089-04-05
p37,2068,9,2089-04-06
p37,2068,9,2089-04-07
p37,2068,9,2089-04-08
p37,2068,9,2089-04-09
p37,2068,9,2089-04-10
p37,2068,9,2089-04-11
p37,2068,9,2089-04-12
p37,2068,9,2089-04-13
p37,2068,9,2089-04-14
p37,2068,9,2089-04-15
p37,2068,9,2089-04-16
p37,2068,9,2089-04-17
p37,2068,9,2089-04-18
p37,2068,9,2089-04-19
p37,2068,9,2089-04-20
p37,2068,9,2089-04-21
p37,2068,9,2089-04-22
p37,2068,9,2089-04-23
p37,2068,9,2089-04-24
p37,2068,9,2089-04-25
p37,2068,9,2089-04-26
p37,2068,9,2089-04-27
p37,2068,9,2089-04-28
p37,2068,9,2089-04-29
p37,2068,9,2089-04-30
p37,2068,10,2089-04-01
p37,2068,10,2089-04-02
p37,2068,10,2089-04-03
p37,2068,10,2089-04-04
p37,2068,10,2089-04-05
p37,2068,10,2089-04-06
p37,2068,10,2089-04-07
p37,2068,10,2089-04-08
p37,2068,10,2089-04-09
p37,2068,10,2089-04-10
p37,2068,10,2089-04-11
p37,2068,10,2089-04-12
p37,2068,10,2089-04-13
p37,2068,10,2089-04-14
p37,2068,10,2089-04-15
p37,2068,10,2089-04-16
p37,2068,10,2089-04-17
p37,2068,10,2089-04-18
p37,2068,10,2089-04-19
p37,2068,10,2089-04-20
p37,2068,10,2089-04-21
p37,2068,10,2089-04-22
p37,2068,10,2089-04-23
p37,2068,10,2089-04-24
p37,2068,10,2089-04-25
p37,2068,10,2089-04-26
p37,2068,10,2089-04-27
p37,2068,10,2089-04-28
p37,2068,10,2089-04-29
p37,2068,10,2089-04-30
p37,2068,11,2089-04-01
p37,2068,11,2089-04-02
p37,2068,11,2089-04-03
p37,2068,11,2089-04-04
p37,2068,11,2089-04-05
p37,2068,11,2089-04-06
p37,2068,11,2089-04-07
p37,2068,11,2089-04-08
p37,2068,11,2089-04-09
p37,2068,11,2089-04-10
p37,2068,11,2089-04-11
p37,2068,11,2089-04-12
p37,2068,11,2089-04-13
p37,2068,11,2089-04-14
p37,2068,11,2089-04-15
p37,2068,11,2089-04-16
p37,2068,11,2089-04-17
p37,2068,11,2089-04-18
p37,2068,11,2089-04-19
p37,2068,11,2089-04-20
p37,2068,11,2089-04-21
p37,2068,11,2089-04-22
p37,2068,11,2089-04-23
p37,2068,11,2089-04-24
p37,2068,11,2089-04-25
p37,2068,11,2089-04-26
p37,2068,11,2089-04-27
p37,2068,11,2089-04-28
p37,2068,11,2089-04-29
p37,2068,11,2089-04-30
p37,2068,12,2089-04-01
p37,2068,12,2089-04-02
p37,2068,12,2089-04-03
p37,2068,12,2089-04-04
p37,2068,12,2089-04-05
p37,2068,12,2089-04-06
p37,2068,12,2089-04-07
p37,2068,12,2089-04-08
p37,2068,12,2089-04-09
p37,2068,12,2089-04-10
p37,2068,12,2089-04-11
p37,2068,12,2089-04-12
p37,2068,12,2089-04-13
p37,2068,12,2089-04-14
p37,2068,12,2089-04-15
p37,2068,12,2089-04-16
p37,2068,12,2089-04-17
p37,2068,12,2089-04-18
p37,2068,12,2089-04-19
p37,2068,12,2089-04-20
p37,2068,12,2089-04-21
p37,2068,12,2089-04-22
p37,2068,12,2089-04-23
p37,2068,12,2089-04-24
p37,2068,12,2089-04-25
p37,2068,12,2089-04-26
p37,2068,12,2089-04-27
p37,2068,12,2089-04-28
p37,2068,12,2089-04-29
p37,2068,12,2089-04-30
p37,2069,1,2089-04-01
p37,2069,1,2089-04-02
p37,2069,1,2089-04-03
p37,2069,1,2089-04-04
p37,2069,1,2089-04-05
p37,2069,1,2089-04-06
p37,2069,1,2089-04-07
p37,2069,1,2089-04-08
p37,2069,1,2089-04-09
p37,2069,1,2089-04-10
p37,2069,1,2089-04-11
p37,2069,1,2089-04-12
p37,2069,1,2089-04-13
p37,2069,1,2089-04-14
p37,2069,1,2089-04-15
p37,2069,1,2089-04-16
p37,2069,1,2089-04-17
p37,2069,1,2089-04-18
p37,2069,1,2089-04-19
p37,2069,1,2089-04-20
p37,2069,1,2089-04-21
p37,2069,1,2089-04-22
p37,2069,1,2089-04-23
p37,2069,1,2089-04-24
p37,2069,1,2089-04-25
p37,2069,1,2089-04-26
p37,2069,1,2089-04-27
p37,2069,1,2089-04-28
p37,2069,1,2089-04-29
p37,2069,1,2089-04-30
p37,2069,2,2089-04-01
p37,2069,2,2089-04-02
p37,2069,2,2089-04-03
p37,2069,2,2089-04-04
p37,2069,2,2089-04-05
p37,2069,2,2089-04-06
p37,2069,2,2089-04-07
p37,2069,2,2089-04-08
p37,2069,2,2089-04-09
p37,2069,2,2089-04-10
p37,2069,2,2089-04-11
p37,2069,2,2089-04-12
p37,2069,2,2089-04-13
p37,2069,2,2089-04-14
p37,2069,2,2089-04-15
p37,2069,2,2089-04-16
p37,2069,2,2089-04-17
p37,2069,2,2089-04-18
p37,2069,2,2089-04-19
p37,2069,2,2089-04-20
p37,2069,2,2089-04-21
p37,2069,2,2089-04-22
p37,2069,2,2089-04-23
p37,2069,2,2089-04-24
p37,2069,2,2089-04-25
p37,2069,2,2089-04-26
p37,2069,2,2089-04-27
p37,2069,2,2089-04-28
p37,2069,2,2089-04-29
p37,2069,2,2089-04-30
p37,2069,3,2089-04-01
p37,2069,3,2089-04-02
p37,2069,3,2089-04-03
p37,2069,3,2089-04-04
p37,2069,3,2089-04-05
p37,2069,3,2089-04-06
p37,2069,3,2089-04-07
p37,2069,3,2089-04-08
p37,2069,3,2089-04-09
p37,2069,3,2089-04-10
p37,2069,3,2089-04-11
p37,2069,3,2089-04-12
p37,2069,3,2089-04-13
p37,2069,3,2089-04-14
p37,2069,3,2089-04-15
p37,2069,3,2089-04-16
p37,2069,3,2089-04-17
p37,2069,3,2089-04-18
p37,2069,3,2089-04-19
p37,2069,3,2089-04-20
p37,2069,3,2089-04-21
p37,2069,3,2089-04-22
p37,2069,3,2089-04-23
p37,2069,3,2089-04-24
p37,2069,3,2089-04-25
p37,2069,3,2089-04-26
p37,2069,3,2089-04-27
p37,2069,3,2089-04-28
p37,2069,3,2089-04-29
p37,2069,3,2089-04-30
p37,2069,4,2089-04-01
p37,2069,4,2089-04-02
p37,2069,4,2089-04-03
p37,2069,4,2089-04-04
p37,2069,4,2089-04-05
p37,2069,4,2089-04-06
p37,2069,4,2089-04-07
p37,2069,4,2089-04-08
p37,2069,4,2089-04-09
p37,2069,4,2089-04-10
p37,2069,4,2089-04-11
p37,2069,4,2089-04-12
p37,2069,4,2089-04-13
p37,2069,4,2089-04-14
p37,2069,4,2089-04-15
p37,2069,4,2089-04-16
p37,2069,4,2089-04-17
p37,2069,4,2089-04-18
p37,2069,4,2089-04-19
p37,2069,4,2089-04-20
p37,2069,4,2089-04-21
p37,2069,4,2089-04-22
p37,2069,4,2089-04-23
p37,2069,4,2089-04-24
p37,2069,4,2089-04-25
p37,2069,4,2089-04-26
p37,2069,4,2089-04-27
p37,2069,4,2089-04-28
p37,2069,4,2089-04-29
p37,2069,4,2089-04-30
p37,2069,5,2089-04-01
p37,2069,5,2089-04-02
p37,2069,5,2089-04-03
p37,2069,5,2089-04-04
p37,2069,5,2089-04-05
p37,2069,5,2089-04-06
p37,2069,5,2089-04-07
p37,2069,5,2089-04-08
p37,2069,5,2089-04-09
p37,2069,5,2089-04-10
p37,2069,5,2089-04-11
p37,2069,5,2089-04-12
p37,2069,5,2089-04-13
p37,2069,5,2089-04-14
p37,2069,5,2089-04-15
p37,2069,5,2089-04-16
p37,2069,5,2089-04-17
p37,2069,5,2089-04-18
p37,2069,5,2089-04-19
p37,2069,5,2089-04-20
p37,2069,5,2089-04-21
p37,2069,5,2089-04-22
p37,2069,5,2089-04-23
p37,2069,5,2089-04-24
p37,2069,5,2089-04-25
p37,2069,5,2089-04-26
p37,2069,5,2089-04-27
p37,2069,5,2089-04-28
p37,2069,5,2089-04-29
p37,2069,5,2089-04-30
p37,2069,6,2089-04-01
p37,2069,6,2089-04-02
p37,2069,6,2089-04-03
p37,2069,6,2089-04-04
p37,2069,6,2089-04-05
p37,2069,6,2089-04-06
p37,2069,6,2089-04-07
p37,2069,6,2089-04-08
p37,2069,6,2089-04-09
p37,2069,6,2089-04-10
p37,2069,6,2089-04-11
p37,2069,6,2089-04-12
p37,2069,6,2089-04-13
p37,2069,6,2089-04-14
p37,2069,6,2089-04-15
p37,2069,6,2089-04-16
p37,2069,6,2089-04-17
p37,2069,6,2089-04-18
p37,2069,6,2089-04-19
p37,2069,6,2089-04-20
p37,2069,6,2089-04-21
p37,2069,6,2089-04-22
p37,2069,6,2089-04-23
p37,2069,6,2089-04-24
p37,2069,6,2089-04-25
p37,2069,6,2089-04-26
p37,2069,6,2089-04-27
p37,2069,6,2089-04-28
p37,2069,6,2089-04-29
p37,2069,6,2089-04-30
p37,2069,7,2089-04-01
p37,2069,7,2089-04-02
p37,2069,7,2089-04-03
p37,2069,7,2089-04-04
p37,2069,7,2089-04-05
p37,2069,7,2089-04-06
p37,2069,7,2089-04-07
p37,2069,7,2089-04-08
p37,2069,7,2089-04-09
p37,2069,7,2089-04-10
p37,2069,7,2089-04-11
p37,2069,7,2089-04-12
p37,2069,7,2089-04-13
p37,2069,7,2089-04-14
p37,2069,7,2089-04-15
p37,2069,7,2089-04-16
p37,2069,7,2089-04-17
p37,2069,7,2089-04-18
p37,2069,7,2089-04-19
p37,2069,7,2089-04-20
p37,2069,7,2089-04-21
p37,2069,7,2089-04-22
p37,2069,7,2089-04-23
p37,2069,7,2089-04-24
p37,2069,7,2089-04-25
p37,2069,7,2089-04-26
p37,2069,7,2089-04-27
p37,2069,7,2089-04-28
p37,2069,7,2089-04-29
p37,2069,7,2089-04-30
p37,2069,8,2089-04-01
p37,2069,8,2089-04-02
p37,2069,8,2089-04-03
p37,2069,8,2089-04-04
p37,2069,8,2089-04-05
p37,2069,8,2089-04-06
p37,2069,8,2089-04-07
p37,2069,8,2089-04-08
p37,2069,8,2089-04-09
p37,2069,8,2089-04-10
p37,2069,8,2089-04-11
p37,2069,8,2089-04-12
p37,2069,8,2089-04-13
p37,2069,8,2089-04-14
p37,2069,8,2089-04-15
p37,2069,8,2089-04-16
p37,2069,8,2089-04-17
p37,2069,8,2089-04-18
p37,2069,8,2089-04-19
p37,2069,8,2089-04-20
p37,2069,8,2089-04-21
p37,2069,8,2089-04-22
p37,2069,8,2089-04-23
p37,2069,8,2089-04-24
p37,2069,8,2089-04-25
p37,2069,8,2089-04-26
p37,2069,8,2089-04-27
p37,2069,8,2089-04-28
p37,2069,8,2089-04-29
p37,2069,8,2089-04-30
p37,2069,9,2089-04-01
p37,2069,9,2089-04-02
p37,2069,9,2089-04-03
p37,2069,9,2089-04-04
p37,2069,9,2089-04-05
p37,2069,9,2089-04-06
p37,2069,9,2089-04-07
p37,2069,9,2089-04-08
p37,2069,9,2089-04-09
p37,2069,9,2089-04-10
p37,2069,9,2089-04-11
p37,2069,9,2089-04-12
p37,2069,9,2089-04-13
p37,2069,9,2089-04-14
p37,2069,9,2089-04-15
p37,2069,9,2089-04-16
p37,2069,9,2089-04-17
p37,2069,9,2089-04-18
p37,2069,9,2089-04-19
p37,2069,9,2089-04-20
p37,2069,9,2089-04-21
p37,2069,9,2089-04-22
p37,2069,9,2089-04-23
p37,2069,9,2089-04-24
p37,2069,9,2089-04-25
p37,2069,9,2089-04-26
p37,2069,9,2089-04-27
p37,2069,9,2089-04-28
p37,2069,9,2089-04-29
p37,2069,9,2089-04-30
p37,2069,10,2089-04-01
p37,2069,10,2089-04-02
p37,2069,10,2089-04-03
p37,2069,10,2089-04-04
p37,2069,10,2089-04-05
p37,2069,10,2089-04-06
p37,2069,10,2089-04-07
p37,2069,10,2089-04-08
p37,2069,10,2089-04-09
p37,2069,10,2089-04-10
p37,2069,10,2089-04-11
p37,2069,10,2089-04-12
p37,2069,10,2089-04-13
p37,2069,10,2089-04-14
p37,2069,10,2089-04-15
p37,2069,10,2089-04-16
p37,2069,10,2089-04-17
p37,2069,10,2089-04-18
p37,2069,10,2089-04-19
p37,2069,10,2089-04-20
p37,2069,10,2089-04-21
p37,2069,10,2089-04-22
p37,2069,10,2089-04-23
p37,2069,10,2089-04-24
p37,2069,10,2089-04-25
p37,2069,10,2089-04-26
p37,2069,10,2089-04-27
p37,2069,10,2089-04-28
p37,2069,10,2089-04-29
p37,2069,10,2089-04-30
p37,2069,11,2089-04-01
p37,2069,11,2089-04-02
p37,2069,11,2089-04-03
p37,2069,11,2089-04-04
p37,2069,11,2089-04-05
p37,2069,11,2089-04-06
p37,2069,11,2089-04-07
p37,2069,11,2089-04-08
p37,2069,11,2089-04-09
p37,2069,11,2089-04-10
p37,2069,11,2089-04-11
p37,2069,11,2089-04-12
p37,2069,11,2089-04-13
p37,2069,11,2089-04-14
p37,2069,11,2089-04-15
p37,2069,11,2089-04-16
p37,2069,11,2089-04-17
p37,2069,11,2089-04-18
p37,2069,11,2089-04-19
p37,2069,11,2089-04-20
p37,2069,11,2089-04-21
p37,2069,11,2089-04-22
p37,2069,11,2089-04-23
p37,2069,11,2089-04-24
p37,2069,11,2089-04-25
p37,2069,11,2089-04-26
p37,2069,11,2089-04-27
p37,2069,11,2089-04-28
p37,2069,11,2089-04-29
p37,2069,11,2089-04-30
p37,2069,12,2089-04-01
p37,2069,12,2089-04-02
p37,2069,12,2089-04-03
p37,2069,12,2089-04-04
p37,2069,12,2089-04-05
p37,2069,12,2089-04-06
p37,2069,12,2089-04-07
p37,2069,12,2089-04-08
p37,2069,12,2089-04-09
p37,2069,12,2089-04-10
p37,2069,12,2089-04-11
p37,2069,12,2089-04-12
p37,2069,12,2089-04-13
p37,2069,12,2089-04-14
p37,2069,12,2089-04-15
p37,2069,12,2089-04-16
p37,2069,12,2089-04-17
p37,2069,12,2089-04-18
p37,2069,12,2089-04-19
p37,2069,12,2089-04-20
p37,2069,12,2089-04-21
p37,2069,12,2089-04-22
p37,2069,12,2089-04-23
p37,2069,12,2089-04-24
p37,2069,12,2089-04-25
p37,2069,12,2089-04-26
p37,2069,12,2089-04-27
p37,2069,12,2089-04-28
p37,2069,12,2089-04-29
p37,2069,12,2089-04-30
p37,2070,1,2089-04-01
p37,2070,1,2089-04-02
p37,2070,1,2089-04-03
p37,2070,1,2089-04-04
p37,2070,1,2089-04-05
p37,2070,1,2089-04-06
p37,2070,1,2089-04-07
p37,2070,1,2089-04-08
p37,2070,1,2089-04-09
p37,2070,1,2089-04-10
p37,2070,1,2089-04-11
p37,2070,1,2089-04-12
p37,2070,1,2089-04-13
p37,2070,1,2089-04-14
p37,2070,1,2089-04-15
p37,2070,1,2089-04-16
p37,2070,1,2089-04-17
p37,2070,1,2089-04-18
p37,2070,1,2089-04-19
p37,2070,1,2089-04-20
p37,2070,1,2089-04-21
p37,2070,1,2089-04-22
p37,2070,1,2089-04-23
p37,2070,1,2089-04-24
p37,2070,1,2089-04-25
p37,2070,1,2089-04-26
p37,2070,1,2089-04-27
p37,2070,1,2089-04-28
p37,2070,1,2089-04-29
p37,2070,1,2089-04-30
p37,2070,2,2089-04-01
p37,2070,2,2089-04-02
p37,2070,2,2089-04-03
p37,2070,2,2089-04-04
p37,2070,2,2089-04-05
p37,2070,2,2089-04-06
p37,2070,2,2089-04-07
p37,2070,2,2089-04-08
p37,2070,2,2089-04-09
p37,2070,2,2089-04-10
p37,2070,2,2089-04-11
p37,2070,2,2089-04-12
p37,2070,2,2089-04-13
p37,2070,2,2089-04-14
p37,2070,2,2089-04-15
p37,2070,2,2089-04-16
p37,2070,2,2089-04-17
p37,2070,2,2089-04-18
p37,2070,2,2089-04-19
p37,2070,2,2089-04-20
p37,2070,2,2089-04-21
p37,2070,2,2089-04-22
p37,2070,2,2089-04-23
p37,2070,2,2089-04-24
p37,2070,2,2089-04-25
p37,2070,2,2089-04-26
p37,2070,2,2089-04-27
p37,2070,2,2089-04-28
p37,2070,2,2089-04-29
p37,2070,2,2089-04-30
p37,2070,3,2089-04-01
p37,2070,3,2089-04-02
p37,2070,3,2089-04-03
p37,2070,3,2089-04-04
p37,2070,3,2089-04-05
p37,2070,3,2089-04-06
p37,2070,3,2089-04-07
p37,2070,3,2089-04-08
p37,2070,3,2089-04-09
p37,2070,3,2089-04-10
p37,2070,3,2089-04-11
p37,2070,3,2089-04-12
p37,2070,3,2089-04-13
p37,2070,3,2089-04-14
p37,2070,3,2089-04-15
p37,2070,3,2089-04-16
p37,2070,3,2089-04-17
p37,2070,3,2089-04-18
p37,2070,3,2089-04-19
p37,2070,3,2089-04-20
p37,2070,3,2089-04-21
p37,2070,3,2089-04-22
p37,2070,3,2089-04-23
p37,2070,3,2089-04-24
p37,2070,3,2089-04-25
p37,2070,3,2089-04-26
p37,2070,3,2089-04-27
p37,2070,3,2089-04-28
p37,2070,3,2089-04-29
p37,2070,3,2089-04-30
p37,2070,4,2089-04-01
p37,2070,4,2089-04-02
p37,2070,4,2089-04-03
p37,2070,4,2089-04-04
p37,2070,4,2089-04-05
p37,2070,4,2089-04-06
p37,2070,4,2089-04-07
p37,2070,4,2089-04-08
p37,2070,4,2089-04-09
p37,2070,4,2089-04-10
p37,2070,4,2089-04-11
p37,2070,4,2089-04-12
p37,2070,4,2089-04-13
p37,2070,4,2089-04-14
p37,2070,4,2089-04-15
p37,2070,4,2089-04-16
p37,2070,4,2089-04-17
p37,2070,4,2089-04-18
p37,2070,4,2089-04-19
p37,2070,4,2089-04-20
p37,2070,4,2089-04-21
p37,2070,4,2089-04-22
p37,2070,4,2089-04-23
p37,2070,4,2089-04-24
p37,2070,4,2089-04-25
p37,2070,4,2089-04-26
p37,2070,4,2089-04-27
p37,2070,4,2089-04-28
p37,2070,4,2089-04-29
p37,2070,4,2089-04-30
p37,2070,5,2089-04-01
p37,2070,5,2089-04-02
p37,2070,5,2089-04-03
p37,2070,5,2089-04-04
p37,2070,5,2089-04-05
p37,2070,5,2089-04-06
p37,2070,5,2089-04-07
p37,2070,5,2089-04-08
p37,2070,5,2089-04-09
p37,2070,5,2089-04-10
p37,2070,5,2089-04-11
p37,2070,5,2089-04-12
p37,2070,5,2089-04-13
p37,2070,5,2089-04-14
p37,2070,5,2089-04-15
p37,2070,5,2089-04-16
p37,2070,5,2089-04-17
p37,2070,5,2089-04-18
p37,2070,5,2089-04-19
p37,2070,5,2089-04-20
p37,2070,5,2089-04-21
p37,2070,5,2089-04-22
p37,2070,5,2089-04-23
p37,2070,5,2089-04-24
p37,2070,5,2089-04-25
p37,2070,5,2089-04-26
p37,2070,5,2089-04-27
p37,2070,5,2089-04-28
p37,2070,5,2089-04-29
p37,2070,5,2089-04-30
p37,2070,6,2089-04-01
p37,2070,6,2089-04-02
p37,2070,6,2089-04-03
p37,2070,6,2089-04-04
p37,2070,6,2089-04-05
p37,2070,6,2089-04-06
p37,2070,6,2089-04-07
p37,2070,6,2089-04-08
p37,2070,6,2089-04-09
p37,2070,6,2089-04-10
p37,2070,6,2089-04-11
p37,2070,6,2089-04-12
p37,2070,6,2089-04-13
p37,2070,6,2089-04-14
p37,2070,6,2089-04-15
p37,2070,6,2089-04-16
p37,2070,6,2089-04-17
p37,2070,6,2089-04-18
p37,2070,6,2089-04-19
p37,2070,6,2089-04-20
p37,2070,6,2089-04-21
p37,2070,6,2089-04-22
p37,2070,6,2089-04-23
p37,2070,6,2089-04-24
p37,2070,6,2089-04-25
p37,2070,6,2089-04-26
p37,2070,6,2089-04-27
p37,2070,6,2089-04-28
p37,2070,6,2089-04-29
p37,2070,6,2089-04-30
p37,2070,7,2089-04-01
p37,2070,7,2089-04-02
p37,2070,7,2089-04-03
p37,2070,7,2089-04-04
p37,2070,7,2089-04-05
p37,2070,7,2089-04-06
p37,2070,7,2089-04-07
p37,2070,7,2089-04-08
p37,2070,7,2089-04-09
p37,2070,7,2089-04-10
p37,2070,7,2089-04-11
p37,2070,7,2089-04-12
p37,2070,7,2089-04-13
p37,2070,7,2089-04-14
p37,2070,7,2089-04-15
p37,2070,7,2089-04-16
p37,2070,7,2089-04-17
p37,2070,7,2089-04-18
p37,2070,7,2089-04-19
p37,2070,7,2089-04-20
p37,2070,7,2089-04-21
p37,2070,7,2089-04-22
p37,2070,7,2089-04-23
p37,2070,7,2089-04-24
p37,2070,7,2089-04-25
p37,2070,7,2089-04-26
p37,2070,7,2089-04-27
p37,2070,7,2089-04-28
p37,2070,7,2089-04-29
p37,2070,7,2089-04-30
p37,2070,8,2089-04-01
p37,2070,8,2089-04-02
p37,2070,8,2089-04-03
p37,2070,8,2089-04-04
p37,2070,8,2089-04-05
p37,2070,8,2089-04-06
p37,2070,8,2089-04-07
p37,2070,8,2089-04-08
p37,2070,8,2089-04-09
p37,2070,8,2089-04-10
p37,2070,8,2089-04-11
p37,2070,8,2089-04-12
p37,2070,8,2089-04-13
p37,2070,8,2089-04-14
p37,2070,8,2089-04-15
p37,2070,8,2089-04-16
p37,2070,8,2089-04-17
p37,2070,8,2089-04-18
p37,2070,8,2089-04-19
p37,2070,8,2089-04-20
p37,2070,8,2089-04-21
p37,2070,8,2089-04-22
p37,2070,8,2089-04-23
p37,2070,8,2089-04-24
p37,2070,8,2089-04-25
p37,2070,8,2089-04-26
p37,2070,8,2089-04-27
p37,2070,8,2089-04-28
p37,2070,8,2089-04-29
p37,2070,8,2089-04-30
p37,2070,9,2089-04-01
p37,2070,9,2089-04-02
p37,2070,9,2089-04-03
p37,2070,9,2089-04-04
p37,2070,9,2089-04-05
p37,2070,9,2089-04-06
p37,2070,9,2089-04-07
p37,2070,9,2089-04-08
p37,2070,9,2089-04-09
p37,2070,9,2089-04-10
p37,2070,9,2089-04-11
p37,2070,9,2089-04-12
p37,2070,9,2089-04-13
p37,2070,9,2089-04-14
p37,2070,9,2089-04-15
p37,2070,9,2089-04-16
p37,2070,9,2089-04-17
p37,2070,9,2089-04-18
p37,2070,9,2089-04-19
p37,2070,9,2089-04-20
p37,2070,9,2089-04-21
p37,2070,9,2089-04-22
p37,2070,9,2089-04-23
p37,2070,9,2089-04-24
p37,2070,9,2089-04-25
p37,2070,9,2089-04-26
p37,2070,9,2089-04-27
p37,2070,9,2089-04-28
p37,2070,9,2089-04-29
p37,2070,9,2089-04-30
p37,2070,10,2089-04-01
p37,2070,10,2089-04-02
p37,2070,10,2089-04-03
p37,2070,10,2089-04-04
p37,2070,10,2089-04-05
p37,2070,10,2089-04-06
p37,2070,10,2089-04-07
p37,2070,10,2089-04-08
p37,2070,10,2089-04-09
p37,2070,10,2089-04-10
p37,2070,10,2089-04-11
p37,2070,10,2089-04-12
p37,2070,10,2089-04-13
p37,2070,10,2089-04-14
p37,2070,10,2089-04-15
p37,2070,10,2089-04-16
p37,2070,10,2089-04-17
p37,2070,10,2089-04-18
p37,2070,10,2089-04-19
p37,2070,10,2089-04-20
p37,2070,10,2089-04-21
p37,2070,10,2089-04-22
p37,2070,10,2089-04-23
p37,2070,10,2089-04-24
p37,2070,10,2089-04-25
p37,2070,10,2089-04-26
p37,2070,10,2089-04-27
p37,2070,10,2089-04-28
p37,2070,10,2089-04-29
p37,2070,10,2089-04-30
p37,2070,11,2089-04-01
p37,2070,11,2089-04-02
p37,2070,11,2089-04-03
p37,2070,11,2089-04-04
p37,2070,11,2089-04-05
p37,2070,11,2089-04-06
p37,2070,11,2089-04-07
p37,2070,11,2089-04-08
p37,2070,11,2089-04-09
p37,2070,11,2089-04-10
p37,2070,11,2089-04-11
p37,2070,11,2089-04-12
p37,2070,11,2089-04-13
