region,Year,cdd
North Carolina,2042,1661.070300117372
North Carolina,2043,1755.7752175893563
North Carolina,2044,1745.9659734510178
North Carolina,2045,1706.557039828704
North Carolina,2046,1476.3697743128564
North Carolina,2047,1523.8419218291233
North Carolina,2048,1625.8306287963892
North Carolina,2049,1698.9089345701311
North Carolina,2050,1901.6159907038907
North Carolina,2051,1471.2619422354817
North Carolina,2052,1328.8985323609338
North Carolina,2053,1670.006163164625
North Carolina,2054,1823.8251839051727
North Carolina,2055,1526.3334301523882
North Carolina,2056,1523.7203918917144
North Carolina,2057,1368.565999120494
North Carolina,2058,1621.535899223347
North Carolina,2059,1431.3376907652666
North Carolina,2060,1537.7728716866363
North Carolina,2061,1509.78395056722
North Carolina,2062,1314.1831646506323
North Carolina,2063,1460.004842878817
North Carolina,2064,1309.277396135246
North Carolina,2065,1355.4899480975091
North Carolina,2066,1242.4506214265089
North Carolina,2067,1399.486636156517
North Carolina,2068,1443.727869675634
North Carolina,2069,1399.493950846466
North Carolina,2070,955.0117211086356
North Carolina,2071,1133.4735346545467
North Carolina,2072,1251.299533891261
North Carolina,2073,1387.4330944880144
North Carolina,2074,1206.1894872938797
North Carolina,2075,1364.3638731042663
North Carolina,2076,1467.795807168966
North Carolina,2077,1214.2522059185735
North Carolina,2078,1015.8232068196216
North Carolina,2079,1110.0902685620783
North Carolina,2080,1330.2487040071208
North Carolina,2081,1079.938494000786
North Carolina,2082,1167.6402935263927
North Carolina,2083,1281.0523223941718
North Carolina,2084,1272.3442696273537
North Carolina,2085,1250.7357341351224
North Carolina,2086,1022.9477716671272
North Carolina,2087,1097.7028921849178
North Carolina,2088,1120.7898379154358
North Carolina,2089,1215.5053480158697
North Carolina,2090,1387.2177587546637
North Carolina,2091,1015.1827202893832
North Carolina,2092,877.8355676103322
North Carolina,2093,1204.9374523693673
North Carolina,2094,1362.5361650309894
North Carolina,2095,1079.6874927424456
North Carolina,2096,1088.055462665516
North Carolina,2097,950.1690590571548
North Carolina,2098,1168.3512357567208
North Carolina,2099,1026.944866287803
p27,2020,1439.6335326086928
p27,2021,1204.6612499999983
p27,2022,1622.8020833333303
p27,2023,1499.2387499999977
p27,2024,1540.5174999999977
p27,2025,1529.8533333333316
p27,2026,1192.1616666666646
p27,2027,1529.974999999998
p27,2028,1409.4820833333315
p27,2029,1217.111249999999
p27,2030,1433.2454166666655
p27,2031,1424.7558333333309
p27,2032,1386.849166666664
p27,2033,1354.8633333333314
p27,2034,1361.8858333333312
p27,2035,1108.1887499999975
p27,2036,1180.473333333332
p27,2037,1313.3299999999992
p27,2038,1466.1929166666648
p27,2039,1176.084999999999
p27,2040,1231.444999999998
p27,2041,1353.6154166666654
p27,2042,1283.964999999998
p27,2043,1228.6308333333316
p27,2044,1336.0808333333312
p27,2045,1164.7887499999988
p27,2046,1230.6270833333317
p27,2047,1210.6287499999992
p27,2048,1301.011666666665
p27,2049,1278.8506884057947
p27,2050,1320.0745833333308
p27,2051,1393.712916666666
p27,2052,1098.9937499999985
p27,2053,1253.7424999999976
p27,2054,867.5658333333315
p27,2055,1002.6208333333312
p27,2056,973.3562499999975
p27,2057,868.1512499999988
p27,2058,983.0458333333312
p27,2059,1242.8941666666656
p27,2060,915.419021739129
p27,2061,718.1820833333318
p27,2062,1063.615416666664
p27,2063,983.1883333333308
p27,2064,975.3854166666656
p27,2065,1040.2270833333316
p27,2066,710.4270833333322
p27,2067,1044.8066666666657
p27,2068,938.2208333333313
p27,2069,783.7229166666656
p27,2070,972.7062499999984
p27,2071,889.814166666665
p27,2072,884.4412499999987
p27,2073,846.1008333333317
p27,2074,834.8470833333315
p27,2075,636.7304166666652
p27,2076,662.1724999999985
p27,2077,814.1495833333317
p27,2078,884.0287499999986
p27,2079,665.5387499999981
p27,2080,684.8666666666645
p27,2081,881.1666666666647
p27,2082,743.8962499999989
p27,2083,673.0699999999982
p27,2084,822.0949999999984
p27,2085,668.1091666666657
p27,2086,708.6479166666654
p27,2087,751.2949999999992
p27,2088,763.2758333333322
p27,2089,728.1962499999984
p27,2090,750.8587499999985
p27,2091,806.4866666666657
p27,2092,611.7895833333321
p27,2093,748.6204166666652
p27,2094,396.1924999999989
p27,2095,523.3420833333321
p27,2096,539.6666666666658
p27,2097,472.89333333333207
p27,2098,463.9516666666655
p27,2099,735.554583333332
p85,2020,1880.763468678677
p85,2021,1605.451013006096
p85,2022,1662.332865609269
p85,2023,1911.3469318064583
p85,2024,1647.6589879205808
p85,2025,1838.2525349400955
p85,2026,1426.5904272735288
p85,2027,1516.6316373713375
p85,2028,1685.1431280614493
p85,2029,1712.421952994301
p85,2030,1275.8782738140333
p85,2031,1388.8769887771875
p85,2032,1366.587711474128
p85,2033,1711.537927029422
p85,2034,1536.8435076382918
p85,2035,1568.8449036888198
p85,2036,1728.14425026118
p85,2037,1676.664881541933
p85,2038,1329.8733418608613
p85,2039,1310.7475920029574
p85,2040,1631.414087508679
p85,2041,1517.3087715815536
p85,2042,1596.771202348546
p85,2043,1567.0967509402517
p85,2044,1443.2888443769857
p85,2045,1373.669571232968
p85,2046,1275.176835047489
p85,2047,1399.8026711403995
p85,2048,1655.6594098521225
p85,2049,1568.5780485973844
p85,2050,1653.7365531759722
p85,2051,1416.8263502772384
p85,2052,1110.4289986547446
p85,2053,1682.5203204477589
p85,2054,1840.011131398419
p85,2055,1473.2274936487506
p85,2056,1282.2129200360378
p85,2057,1082.279319651212
p85,2058,1542.7838241341606
p85,2059,1450.6365310989522
p85,2060,1371.3820216186398
p85,2061,1139.1531049902178
p85,2062,1211.9467541603854
p85,2063,1443.0590908361442
p85,2064,1185.369266584129
p85,2065,1405.9859462902748
p85,2066,1021.5430516337088
p85,2067,1092.860642434839
p85,2068,1271.193852796513
p85,2069,1311.672051639532
p85,2070,866.4610912971202
p85,2071,1027.820959344696
p85,2072,969.9281995334246
p85,2073,1264.6971067897778
p85,2074,1100.4669053413302
p85,2075,1125.299777032306
p85,2076,1259.023690844839
p85,2077,1127.5490527748225
p85,2078,920.9085488565986
p85,2079,905.272899188969
p85,2080,1169.166357425831
p85,2081,1030.50485244864
p85,2082,1097.8937617468632
p85,2083,1105.9074438185153
p85,2084,1003.3497703348067
p85,2085,956.260853568769
p85,2086,846.4853833580257
p85,2087,967.7674552090856
p85,2088,1149.208151483852
p85,2089,1075.054407791889
p85,2090,1179.5823163443
p85,2091,957.960082322808
p85,2092,709.2386662102028
p85,2093,1166.3500298932158
p85,2094,1302.567029774513
p85,2095,1028.7193592902388
p85,2096,875.6305621080419
p85,2097,701.7350923751558
p85,2098,1056.977486737004
p85,2099,984.4813934763872
p5,2020,3124.417190907955
p5,2021,2939.6240552380987
p5,2022,3259.483019146238
p5,2023,2922.7314190849
p5,2024,3163.584746936738
p5,2025,3352.1132080943585
p5,2026,2735.1396157802424
p5,2027,2616.564886370207
p5,2028,2820.8616572513247
p5,2029,2869.626170930753
p5,2030,2892.937380481494
p5,2031,2770.65304645742
p5,2032,2366.977534178648
p5,2033,2946.3169525416006
p5,2034,2717.4610395489667
p5,2035,2552.618505472359
p5,2036,2843.5924137045504
p5,2037,2612.4681670481154
p5,2038,2699.243489985053
p5,2039,2791.78976355117
p5,2040,2809.218678787972
p5,2041,2757.6661517889115
p5,2042,2771.676040885736
p5,2043,2566.2267662368745
p5,2044,2529.743916512127
p5,2045,2624.8763071870926
p5,2046,2717.544958842173
p5,2047,2758.6225205067417
p5,2048,3005.6614148848184
p5,2049,2869.648886761784
p5,2050,2744.977990823157
p5,2051,2995.196347190491
p5,2052,2757.3546151684527
p5,2053,2764.318610513978
p5,2054,2403.7886219492448
p5,2055,2234.910973939477
p5,2056,2384.2499388233555
p5,2057,2717.8710030867824
p5,2058,2442.1313235542125
p5,2059,2613.597769353076
p5,2060,2312.8518626787622
p5,2061,2164.246259923816
p5,2062,2489.6558435212346
p5,2063,2122.8121299221702
p5,2064,2369.3672781553864
p5,2065,2524.413178734877
p5,2066,1965.0993726386284
p5,2067,1895.1828713728232
p5,2068,2050.6582481426294
p5,2069,2101.8320618927714
p5,2070,2163.841384962608
p5,2071,2033.2780432322147
p5,2072,1652.157315129293
p5,2073,2098.123279313806
p5,2074,1959.1203652078077
p5,2075,1805.9788336828096
p5,2076,2017.952314714031
p5,2077,1858.8461350258056
p5,2078,1935.5310831761155
p5,2079,1979.207978183193
p5,2080,1964.4717268800391
p5,2081,1942.443648681874
p5,2082,1922.631685755283
p5,2083,1797.3534482780246
p5,2084,1725.3850019529534
p5,2085,1754.4534116363152
p5,2086,1878.0650691736075
p5,2087,1911.869898567976
p5,2088,2103.015591823224
p5,2089,1996.6749315655547
p5,2090,1806.5601407282768
p5,2091,2096.606884455702
p5,2092,1871.3699934124409
p5,2093,1894.4301136908964
p5,2094,1608.7589159027125
p5,2095,1459.240289375794
p5,2096,1544.9252089560716
p5,2097,1887.409090919862
p5,2098,1589.2118207892518
p5,2099,1760.878359395481
Idaho,2020,3432.210885433712
Idaho,2021,3209.0881479596924
Idaho,2022,3929.721544857117
Idaho,2023,3483.5276350555714
Idaho,2024,3987.619098992226
Idaho,2025,4122.876406252348
Idaho,2026,3264.865354281811
Idaho,2027,3053.634352817463
Idaho,2028,3274.71167372486
Idaho,2029,3448.865615289741
Idaho,2030,3391.6167980847854
Idaho,2031,3321.7650771243198
Idaho,2032,2922.1578151771737
Idaho,2033,3589.215302891787
Idaho,2034,3216.782790224644
Idaho,2035,3178.3773560731925
Idaho,2036,3455.7473754370344
Idaho,2037,3319.687332068722
Idaho,2038,3272.1777369545925
Idaho,2039,3235.486075171631
Idaho,2040,3283.7222973763983
Idaho,2041,3302.71948268705
Idaho,2042,3508.109392565274
Idaho,2043,3088.1878925500628
Idaho,2044,3205.817560152998
Idaho,2045,3228.167842024588
Idaho,2046,3280.776819132568
Idaho,2047,3172.2683729039763
Idaho,2048,3591.8327360853564
Idaho,2049,3495.527453630168
Idaho,2050,3263.6235598684334
Idaho,2051,3529.40798636248
Idaho,2052,3029.580475245892
Idaho,2053,3455.787862424944
Idaho,2054,2970.0135110120173
Idaho,2055,2756.407686868076
Idaho,2056,2909.7293622263905
Idaho,2057,3286.455411855025
Idaho,2058,2965.222005282952
Idaho,2059,3281.2777990547306
Idaho,2060,2669.810388294611
Idaho,2061,2442.515000188156
Idaho,2062,3087.294289156778
Idaho,2063,2654.800398261715
Idaho,2064,3078.956510216265
Idaho,2065,3159.4526104424103
Idaho,2066,2437.896942136787
Idaho,2067,2316.0826637689443
Idaho,2068,2501.5386468961565
Idaho,2069,2618.9263067947218
Idaho,2070,2620.599636842493
Idaho,2071,2541.690706897607
Idaho,2072,2145.4292294080915
Idaho,2073,2706.7835838683814
Idaho,2074,2405.0051919668736
Idaho,2075,2331.9757153507426
Idaho,2076,2617.9707654369163
Idaho,2077,2482.979639283519
Idaho,2078,2399.0046454464164
Idaho,2079,2356.6666288443616
Idaho,2080,2416.048050265759
Idaho,2081,2405.8044223104102
Idaho,2082,2562.2191979151767
Idaho,2083,2275.889099864508
Idaho,2084,2278.539419141588
Idaho,2085,2277.817485987276
Idaho,2086,2383.503433485271
Idaho,2087,2301.8731334633344
Idaho,2088,2602.374965686013
Idaho,2089,2553.9521578464846
Idaho,2090,2270.3234642821053
Idaho,2091,2581.332043025227
Idaho,2092,2154.0027662125067
Idaho,2093,2493.620549016716
Idaho,2094,2108.408824521287
Idaho,2095,1930.1853263222108
Idaho,2096,2013.5346662666316
Idaho,2097,2355.759493762409
Idaho,2098,2121.2472765896337
Idaho,2099,2339.7732285411525
p6,2020,2952.323040070861
p6,2021,2827.8476533478038
p6,2022,3263.377119163474
p6,2023,2939.0213622800184
p6,2024,3096.551717421481
p6,2025,3063.18137472849
p6,2026,2575.066596744732
p6,2027,2566.5886330134103
p6,2028,2701.2542905374057
p6,2029,2760.424582443519
p6,2030,2882.29231193366
p6,2031,2679.1086144548008
p6,2032,2267.812829194054
p6,2033,2817.412002780525
p6,2034,2748.0871861939618
p6,2035,2485.816186011303
p6,2036,2674.9250906224506
p6,2037,2565.326088710061
p6,2038,2863.229063389558
p6,2039,2773.445279367317
p6,2040,2647.855150662158
p6,2041,2619.218147558889
p6,2042,2615.7322332331964
p6,2043,2519.6745060007343
p6,2044,2480.627299250816
p6,2045,2567.152840737359
p6,2046,2687.696575556624
p6,2047,2658.1092561501514
p6,2048,2844.314627919593
p6,2049,2727.0502074983087
p6,2050,2769.698612176063
p6,2051,2914.0659364011944
p6,2052,2688.3881315607705
p6,2053,2630.7326357034726
p6,2054,2125.836889478915
p6,2055,2118.591184781084
p6,2056,2355.173163090517
p6,2057,2513.953387824923
p6,2058,2341.9966407236197
p6,2059,2453.0783370823942
p6,2060,2192.221539191349
p6,2061,2074.2663303523177
p6,2062,2482.173081522147
p6,2063,2132.2586811970414
p6,2064,2311.874711418412
p6,2065,2262.9984778003536
p6,2066,1825.391345695808
p6,2067,1867.2620447969607
p6,2068,1982.362284757705
p6,2069,2000.014377014168
p6,2070,2140.983178278326
p6,2071,1964.0791125480243
p6,2072,1567.3596232953555
p6,2073,1963.6091749869452
p6,2074,1972.4883967225005
p6,2075,1699.996660603429
p6,2076,1879.964148609827
p6,2077,1813.6008005984625
p6,2078,2083.007067691332
p6,2079,2002.7193991506144
p6,2080,1855.8841089139476
p6,2081,1849.9857654397745
p6,2082,1811.642357130128
p6,2083,1778.8849360491522
p6,2084,1707.385523781836
p6,2085,1718.4377506517349
p6,2086,1861.5987518457616
p6,2087,1819.229391995868
p6,2088,2003.529829931688
p6,2089,1879.13113633386
p6,2090,1883.2945867432973
p6,2091,2016.5047812739936
p6,2092,1845.5404878320608
p6,2093,1778.8607928135905
p6,2094,1369.072323251029
p6,2095,1372.7087152960246
p6,2096,1531.2447271996584
p6,2097,1716.4000900800688
p6,2098,1505.3320580453171
p6,2099,1624.9330163788534
p86,2020,1355.221199490847
p86,2021,1186.3848751534713
p86,2022,1162.1546824948227
p86,2023,1425.9113760857852
p86,2024,1150.0231635895768
p86,2025,1344.357492513143
p86,2026,1029.0945955003083
p86,2027,1126.7729785735426
p86,2028,1222.7852786866106
p86,2029,1226.191334366591
p86,2030,846.3060932476257
p86,2031,1015.0547509147472
p86,2032,972.480577730566
p86,2033,1229.8242439551068
p86,2034,1091.7201897265822
p86,2035,1133.2331682745048
p86,2036,1250.4158987648357
p86,2037,1207.2793843416994
p86,2038,984.6154751181962
p86,2039,896.9252444004917
p86,2040,1164.676408190314
p86,2041,1143.4201867354398
p86,2042,1192.565416821587
p86,2043,1147.5647311584075
p86,2044,1048.704628438199
p86,2045,1011.3102369332294
p86,2046,933.6957429862282
p86,2047,993.9533895932192
p86,2048,1120.370699915636
p86,2049,1138.0454609288583
p86,2050,1304.3985116585436
p86,2051,999.3407700502185
p86,2052,731.8653352672312
p86,2053,1205.730221908133
p86,2054,1315.193243040284
p86,2055,1058.5968565967378
p86,2056,870.5671202428534
p86,2057,702.6306613902705
p86,2058,1074.8498895455411
p86,2059,992.8124085901215
p86,2060,979.3860264365048
p86,2061,821.0518353895252
p86,2062,835.5473804762198
p86,2063,1059.749889377109
p86,2064,815.3641663263857
p86,2065,1016.7402185661638
p86,2066,724.2060830053031
p86,2067,785.0007436125092
p86,2068,913.7870176631238
p86,2069,934.4828285861224
p86,2070,563.4762433633281
p86,2071,726.7580836857338
p86,2072,666.8008430958637
p86,2073,862.4659634419286
p86,2074,783.604457024157
p86,2075,787.7333110679826
p86,2076,889.561769171411
p86,2077,801.3753640701325
p86,2078,669.4920419131923
p86,2079,576.8447632349422
p86,2080,798.7866238057073
p86,2081,774.2188830375443
p86,2082,820.9371781684572
p86,2083,791.9464204798282
p86,2084,719.7183931749589
p86,2085,686.2176659197512
p86,2086,620.2142240549972
p86,2087,665.5628188788485
p86,2088,739.005764762805
p86,2089,765.8440592848197
p86,2090,924.5373224439548
p86,2091,639.6039748268438
p86,2092,453.6131118914669
p86,2093,846.2221905029196
p86,2094,907.0063760108472
p86,2095,739.5158664821438
p86,2096,586.7832335565256
p86,2097,465.4635762965079
p86,2098,718.0635279360849
p86,2099,657.029607291178
usa,2020,2314.70169921379
usa,2021,2160.6498359492884
usa,2022,2210.011657462668
usa,2023,2210.89591704562
usa,2024,2135.3262718902374
usa,2025,2176.3862587878098
usa,2026,1956.952034603034
usa,2027,2020.305613154868
usa,2028,2147.535754827536
usa,2029,2126.545196021898
usa,2030,1765.7674406588146
usa,2031,1844.958338273516
usa,2032,1904.1988721026105
usa,2033,2099.271975871244
usa,2034,2010.56076414735
usa,2035,2010.9569586364505
usa,2036,2119.575298694001
usa,2037,2038.5572366601923
usa,2038,1745.8532133172791
usa,2039,1806.078300082871
usa,2040,1980.947748532515
usa,2041,1876.405958578308
usa,2042,1938.4110468132997
usa,2043,1974.389350697636
usa,2044,1892.8319472873447
usa,2045,1908.4497782901276
usa,2046,1699.2154540868528
usa,2047,1859.251920303542
usa,2048,1975.2275248411488
usa,2049,1959.1925647339012
usa,2050,1976.9884818028847
usa,2051,1848.285099205594
usa,2052,1537.7333596632084
usa,2053,1967.3825645760417
usa,2054,2009.193008899956
usa,2055,1732.628091148559
usa,2056,1641.9196123720712
usa,2057,1555.1366980393566
usa,2058,1839.4416116111963
usa,2059,1803.9325360454889
usa,2060,1672.858231194863
usa,2061,1486.3860128513795
usa,2062,1590.1301275595074
usa,2063,1604.1241725218745
usa,2064,1527.622408372009
usa,2065,1617.883996752294
usa,2066,1365.5526999357471
usa,2067,1426.4890586022225
usa,2068,1532.0269638325942
usa,2069,1526.6947242738147
usa,2070,1230.263828579168
usa,2071,1310.668868598127
usa,2072,1325.27881947813
usa,2073,1514.2539279264042
usa,2074,1398.7907985425984
usa,2075,1385.2651694924318
usa,2076,1498.8768574040366
usa,2077,1391.26621716921
usa,2078,1160.1393957024388
usa,2079,1192.4146067251008
usa,2080,1357.4224879828748
usa,2081,1248.991349242735
usa,2082,1304.6192659178157
usa,2083,1339.509253221705
usa,2084,1295.2915091796972
usa,2085,1298.6280150228797
usa,2086,1107.4035013222688
usa,2087,1262.1129292159417
usa,2088,1328.8060141559538
usa,2089,1311.1558899173522
usa,2090,1340.2174149629368
usa,2091,1210.4284923401506
usa,2092,954.9238287360388
usa,2093,1324.4206914627848
usa,2094,1393.1926488570257
usa,2095,1129.3050049910462
usa,2096,1063.108505392934
usa,2097,1002.9210017558052
usa,2098,1222.5658151833486
usa,2099,1230.3695033266044
p24,2020,4083.004260573804
p24,2021,3496.411961219831
p24,2022,4302.04229819433
p24,2023,4274.744138848409
p24,2024,4406.701085193144
p24,2025,4378.729125617264
p24,2026,3710.022443920679
p24,2027,3748.762674688904
p24,2028,4031.605058735822
p24,2029,3944.906712601717
p24,2030,3899.672458998543
p24,2031,3803.87329153898
p24,2032,3541.426219950871
p24,2033,4255.479374002544
p24,2034,3608.855285684033
p24,2035,3894.3691843717047
p24,2036,3966.458479916137
p24,2037,3985.7801543485857
p24,2038,3721.683196911995
p24,2039,3500.8635009819886
p24,2040,3754.7509907232734
p24,2041,3665.03816229091
p24,2042,3966.598400511086
p24,2043,3637.695235293538
p24,2044,3538.777506347754
p24,2045,3476.8017957814573
p24,2046,3610.987002316835
p24,2047,3627.6613523146375
p24,2048,3991.669044208732
p24,2049,3960.163800459486
p24,2050,3681.327881227542
