region,Year,cdd
p94,2099,1225.5355573676716
p67,2020,880.9768631628456
p67,2021,846.4712290348144
p67,2022,812.9777072544025
p67,2023,1040.5199577156015
p67,2024,769.9138301348471
p67,2025,923.548275681224
p67,2026,759.375568137531
p67,2027,869.034574237806
p67,2028,838.5073280364204
p67,2029,926.0227499367364
p67,2030,619.2583441879474
p67,2031,754.3572336262071
p67,2032,742.0278083737342
p67,2033,873.9730530988775
p67,2034,735.90956647793
p67,2035,749.7878082718073
p67,2036,858.7596852270455
p67,2037,937.0669998244472
p67,2038,684.0330402371982
p67,2039,591.7079582924067
p67,2040,779.8343463289974
p67,2041,811.9929375213119
p67,2042,880.2492951073837
p67,2043,844.0004605567033
p67,2044,714.2534448282595
p67,2045,732.5768326237479
p67,2046,641.4796901980455
p67,2047,812.4811109232608
p67,2048,741.2733823866643
p67,2049,799.4565175657024
p67,2050,989.4554058062936
p67,2051,804.3380711482946
p67,2052,529.8232306808571
p67,2053,899.2368809219653
p67,2054,938.3781092471664
p67,2055,795.3243867373208
p67,2056,614.6259625732818
p67,2057,550.4025514299727
p67,2058,863.5771853039437
p67,2059,861.6476481942011
p67,2060,722.3320970442679
p67,2061,692.707820406785
p67,2062,659.059714441326
p67,2063,874.6037252312867
p67,2064,652.1101009154731
p67,2065,798.1667132034746
p67,2066,623.9930130625864
p67,2067,725.300574394691
p67,2068,725.3739045835332
p67,2069,822.9605991350181
p67,2070,516.0631274954903
p67,2071,662.798409414475
p67,2072,650.434976425516
p67,2073,761.3212221852677
p67,2074,644.1499397540108
p67,2075,667.1633459554757
p67,2076,768.2534018041029
p67,2077,829.8873000391741
p67,2078,579.59780629016
p67,2079,494.57131482457874
p67,2080,671.2465418319708
p67,2081,719.7637158036432
p67,2082,772.1971052367599
p67,2083,773.3880165606472
p67,2084,657.5106024846161
p67,2085,672.8649360806972
p67,2086,582.0304518067422
p67,2087,755.723620322559
p67,2088,683.6682324719181
p67,2089,769.7687640810461
p67,2090,955.2192095304785
p67,2091,774.2302251072311
p67,2092,501.063363053429
p67,2093,866.6756876974539
p67,2094,905.9588621390548
p67,2095,765.3938911981875
p67,2096,575.2988148224881
p67,2097,505.3911929788096
p67,2098,803.8808708873241
p67,2099,774.7772419230539
p36,2020,5044.602709568081
p36,2021,4254.651677799804
p36,2022,5674.462455819449
p36,2023,5098.536290403648
p36,2024,5177.301833297123
p36,2025,5602.924384788592
p36,2026,4945.032108012791
p36,2027,4291.870350610378
p36,2028,4927.681744932215
p36,2029,5413.919525604513
p36,2030,4736.291128723038
p36,2031,4808.013618054656
p36,2032,4789.415915175658
p36,2033,5331.580371427102
p36,2034,5028.210154963678
p36,2035,5054.610190938277
p36,2036,5800.464290396429
p36,2037,4969.245543038553
p36,2038,4373.839536857838
p36,2039,4402.669181116931
p36,2040,4941.629207747688
p36,2041,4839.831742602249
p36,2042,4969.009449742401
p36,2043,4982.137776555488
p36,2044,4802.997282032832
p36,2045,4558.376716206964
p36,2046,4310.038827191694
p36,2047,4599.6719774814965
p36,2048,5191.992427929212
p36,2049,5344.160751424212
p36,2050,4802.500324841631
p36,2051,5048.223847671019
p36,2052,4197.650699121138
p36,2053,5412.706946920103
p36,2054,5357.909247607909
p36,2055,4345.85928696132
p36,2056,4181.448283741854
p36,2057,4642.191185349433
p36,2058,5244.445280878012
p36,2059,5434.217746440176
p36,2060,4536.767591206292
p36,2061,3778.0805965238096
p36,2062,5165.654595195562
p36,2063,4573.239338389842
p36,2064,4610.181021558022
p36,2065,5141.546680907813
p36,2066,4486.347311250814
p36,2067,3830.9438459989137
p36,2068,4465.135281560077
p36,2069,4970.391961519589
p36,2070,4305.239990467801
p36,2071,4425.04543300717
p36,2072,4245.269710303819
p36,2073,4850.601608366538
p36,2074,4642.353722608752
p36,2075,4624.067055351937
p36,2076,5369.510633344264
p36,2077,4592.881866219007
p36,2078,3987.698760571362
p36,2079,3999.233537234843
p36,2080,4491.624383074071
p36,2081,4373.790245533979
p36,2082,4549.221391147204
p36,2083,4520.248285668024
p36,2084,4378.49567752424
p36,2085,4221.199785091448
p36,2086,3956.2241855879993
p36,2087,4269.017642393785
p36,2088,4870.067328759655
p36,2089,5087.951680013128
p36,2090,4575.420816166292
p36,2091,4832.723530974427
p36,2092,4006.2532212738
p36,2093,5208.214577999526
p36,2094,5130.382320095035
p36,2095,4118.599967715318
p36,2096,3955.577079040158
p36,2097,4401.917003181858
p36,2098,4907.471826730947
p36,2099,5155.5992910870045
Utah,2020,3712.8321687940847
Utah,2021,3460.0620036220757
Utah,2022,4228.24996607519
Utah,2023,3987.992575883857
Utah,2024,4374.313570870089
Utah,2025,4186.941410099224
Utah,2026,3648.762559398922
Utah,2027,3631.78908459572
Utah,2028,3821.984133968611
Utah,2029,3767.960058181901
Utah,2030,3799.943876037096
Utah,2031,3899.306827006397
Utah,2032,3501.68565146289
Utah,2033,4070.0039199223065
Utah,2034,3688.9951628104254
Utah,2035,3646.975807959505
Utah,2036,3727.699116866917
Utah,2037,3836.517795002129
Utah,2038,3881.866174268666
Utah,2039,3556.278195020333
Utah,2040,3652.419745621649
Utah,2041,3650.548196780327
Utah,2042,3882.408303343501
Utah,2043,3522.832790035918
Utah,2044,3738.763339358439
Utah,2045,3604.701254855504
Utah,2046,3766.961603749919
Utah,2047,3629.06663301617
Utah,2048,4051.3528382104
Utah,2049,3843.9410360100906
Utah,2050,3813.246555360023
Utah,2051,4031.4087754965535
Utah,2052,3381.876439820433
Utah,2053,4050.424068462197
Utah,2054,3429.4471992216963
Utah,2055,3361.6863537890367
Utah,2056,3588.455754442687
Utah,2057,3561.3513766653828
Utah,2058,3541.1148795871645
Utah,2059,4021.9607367011895
Utah,2060,3229.929987878797
Utah,2061,3045.844745913017
Utah,2062,3778.076802225468
Utah,2063,3552.4014567108425
Utah,2064,3948.9186765204377
Utah,2065,3796.398463669598
Utah,2066,3290.28879295643
Utah,2067,3299.167159924836
Utah,2068,3506.216936383359
Utah,2069,3450.71090248815
Utah,2070,3513.6515285200094
Utah,2071,3600.414646245979
Utah,2072,3203.06456641089
Utah,2073,3736.785830061852
Utah,2074,3394.6047227460463
Utah,2075,3309.2379922575706
Utah,2076,3421.232406371494
Utah,2077,3519.347509901388
Utah,2078,3544.8105730696934
Utah,2079,3228.566892857787
Utah,2080,3326.283038739503
Utah,2081,3342.386644080676
Utah,2082,3562.4051793857934
Utah,2083,3227.964233072613
Utah,2084,3433.6660409535634
Utah,2085,3345.100964651685
Utah,2086,3523.2999682347504
Utah,2087,3395.548061869703
Utah,2088,3804.780284044731
Utah,2089,3641.2710795222615
Utah,2090,3635.932188959841
Utah,2091,3850.700108787784
Utah,2092,3208.742096705968
Utah,2093,3865.720209146946
Utah,2094,3255.2438565958064
Utah,2095,3201.2133477614225
Utah,2096,3397.263288712149
Utah,2097,3379.240997754211
Utah,2098,3374.885042227409
Utah,2099,3868.966180331083
p134,2020,4717.201456672453
p134,2021,4263.34859890784
p134,2022,4644.184631439937
p134,2023,4244.76838668578
p134,2024,4414.1203068980185
p134,2025,4600.805427836088
p134,2026,4607.16037975801
p134,2027,4560.741289277039
p134,2028,4574.645124655511
p134,2029,4755.326002136384
p134,2030,4205.303449650484
p134,2031,4255.396468994807
p134,2032,4656.841419265318
p134,2033,4606.667108615886
p134,2034,4655.355635040558
p134,2035,4454.592011574274
p134,2036,4442.189462137744
p134,2037,4668.392148633586
p134,2038,4049.5852204191992
p134,2039,4094.413082829501
p134,2040,4510.488985952887
p134,2041,4309.940307275803
p134,2042,4435.797498134088
p134,2043,4786.17105228471
p134,2044,4714.899110431981
p134,2045,4542.990111954473
p134,2046,4080.912245765732
p134,2047,4690.592122072586
p134,2048,4526.636989160791
p134,2049,4616.499789590556
p134,2050,3998.392158112238
p134,2051,4270.333080572895
p134,2052,4048.336360180414
p134,2053,4416.403249314525
p134,2054,4587.281194047102
p134,2055,4623.36686667779
p134,2056,4225.69535205642
p134,2057,4325.177440276549
p134,2058,4485.85990700498
p134,2059,4627.321114307068
p134,2060,4331.442566109235
p134,2061,3917.1498995334528
p134,2062,4276.818124123226
p134,2063,3921.248863716477
p134,2064,4067.600335087214
p134,2065,4207.529430756372
p134,2066,4210.263257354867
p134,2067,4172.502078050835
p134,2068,4152.7012567578295
p134,2069,4340.882741345496
p134,2070,3817.5439402821976
p134,2071,3863.391258120848
p134,2072,4196.437760813838
p134,2073,4184.6032404639045
p134,2074,4246.902201009143
p134,2075,4048.4815355513674
p134,2076,4051.444390386052
p134,2077,4249.234396381648
p134,2078,3639.2893425484144
p134,2079,3704.147888075012
p134,2080,4099.572501676078
p134,2081,3913.642807129959
p134,2082,4047.891401673926
p134,2083,4421.419325936913
p134,2084,4332.716220575076
p134,2085,4182.985244753785
p134,2086,3733.910748261087
p134,2087,4347.192016732441
p134,2088,4222.196346747772
p134,2089,4307.874095442583
p134,2090,3714.209835894207
p134,2091,4031.741261962472
p134,2092,3810.096357667378
p134,2093,4172.23731852903
p134,2094,4309.045867700059
p134,2095,4366.4644931323055
p134,2096,3959.804079803905
p134,2097,4022.826895203971
p134,2098,4168.6071183496215
p134,2099,4243.541689948102
South Carolina,2020,1636.378957650211
South Carolina,2021,1634.6395799200664
South Carolina,2022,1405.3375120455526
South Carolina,2023,1612.5300764028077
South Carolina,2024,1414.010529984308
South Carolina,2025,1448.6338425024442
South Carolina,2026,1351.781776802602
South Carolina,2027,1559.025871034171
South Carolina,2028,1601.631069770389
South Carolina,2029,1537.777774202733
South Carolina,2030,1061.5882133458967
South Carolina,2031,1267.157366726782
South Carolina,2032,1414.4714950324155
South Carolina,2033,1542.046375823628
South Carolina,2034,1336.0331696439166
South Carolina,2035,1496.3672652034832
South Carolina,2036,1622.721678943111
South Carolina,2037,1379.032311844309
South Carolina,2038,1176.39419984376
South Carolina,2039,1281.1701647786604
South Carolina,2040,1546.8481641869112
South Carolina,2041,1282.9838535389874
South Carolina,2042,1402.9659887472944
South Carolina,2043,1471.436334255303
South Carolina,2044,1471.5110434686376
South Carolina,2045,1459.2904381633043
South Carolina,2046,1296.7242558503276
South Carolina,2047,1245.547986784971
South Carolina,2048,1394.9248665534803
South Carolina,2049,1451.1561228452592
South Carolina,2050,1691.041354319636
South Carolina,2051,1332.0240506924583
South Carolina,2052,1115.9615423575274
South Carolina,2053,1438.5241520441386
South Carolina,2054,1659.8992067932186
South Carolina,2055,1316.5694558072792
South Carolina,2056,1341.1818315616997
South Carolina,2057,1185.1007557415794
South Carolina,2058,1474.6286307178052
South Carolina,2059,1278.3602826397166
South Carolina,2060,1423.3139863823517
South Carolina,2061,1425.6448970021663
South Carolina,2062,1202.4347983173852
South Carolina,2063,1397.4061996535402
South Carolina,2064,1208.1397794963818
South Carolina,2065,1269.2908305997548
South Carolina,2066,1142.79867375046
South Carolina,2067,1314.373150111812
South Carolina,2068,1354.7609539644618
South Carolina,2069,1305.2790523754177
South Carolina,2070,860.9488588388822
South Carolina,2071,1072.9870886157112
South Carolina,2072,1201.5552881144113
South Carolina,2073,1344.0911346289608
South Carolina,2074,1157.2852058243125
South Carolina,2075,1324.5180846135636
South Carolina,2076,1437.6153209150143
South Carolina,2077,1186.7091968121072
South Carolina,2078,1001.9130323542466
South Carolina,2079,1093.9912308373357
South Carolina,2080,1338.5073130201947
South Carolina,2081,1129.4002600848712
South Carolina,2082,1235.6475765755667
South Carolina,2083,1307.040822405668
South Carolina,2084,1321.4486702070062
South Carolina,2085,1292.298403556494
South Carolina,2086,1137.2133636506414
South Carolina,2087,1111.2701128705426
South Carolina,2088,1266.9653635033148
South Carolina,2089,1337.4098523841028
South Carolina,2090,1571.6961650276369
South Carolina,2091,1229.2563538765835
South Carolina,2092,1029.988433018138
South Carolina,2093,1346.1645898188158
South Carolina,2094,1548.4467823916134
South Carolina,2095,1212.3701559120393
South Carolina,2096,1236.9903318537663
South Carolina,2097,1071.9548600683374
South Carolina,2098,1355.5917596906197
South Carolina,2099,1143.6458444560303
p57,2020,1348.25231849569
p57,2021,1181.797932448058
p57,2022,1258.2156524775571
p57,2023,1510.1842044456553
p57,2024,1234.5175431644338
p57,2025,1388.4570540012742
p57,2026,1093.9293517677092
p57,2027,1212.1195525664048
p57,2028,1288.2942383152376
p57,2029,1358.536522544153
p57,2030,960.9025713085318
p57,2031,1116.1985107714886
p57,2032,1065.5837829343322
p57,2033,1385.541104884501
p57,2034,1203.1434183711217
p57,2035,1193.918458722805
p57,2036,1291.6764986561468
p57,2037,1357.3274801705973
p57,2038,1068.5216936545348
p57,2039,943.4594746250524
p57,2040,1266.8922829477465
p57,2041,1241.261307934116
p57,2042,1301.1324825440536
p57,2043,1188.7449631332834
p57,2044,1104.5567913822188
p57,2045,1081.2766313131
p57,2046,989.8420512892428
p57,2047,1134.1680294167822
p57,2048,1223.6986683375678
p57,2049,1231.640735436452
p57,2050,1377.5753244975497
p57,2051,1158.620013350108
p57,2052,869.5919295779462
p57,2053,1394.205780329993
p57,2054,1462.3250017359978
p57,2055,1225.0013266402282
p57,2056,979.1968675989896
p57,2057,847.3886176499911
p57,2058,1322.8216860956284
p57,2059,1228.4104797273053
p57,2060,1115.1028509513562
p57,2061,984.9064518330896
p57,2062,1060.6420116039649
p57,2063,1288.107133181369
p57,2064,1053.9721715610674
p57,2065,1216.013528220212
p57,2066,934.0395461016126
p57,2067,1049.897396437111
p57,2068,1125.2377066600552
p57,2069,1220.2169117018748
p57,2070,840.5320558907742
p57,2071,999.8690962138572
p57,2072,928.4722828012876
p57,2073,1238.2442170873878
p57,2074,1073.7156240479558
p57,2075,1069.6764474255574
p57,2076,1164.9228643011038
p57,2077,1207.578848010418
p57,2078,931.09335063028
p57,2079,828.2319056090951
p57,2080,1104.44846765038
p57,2081,1115.0246744317146
p57,2082,1171.2369999607326
p57,2083,1090.5242166484486
p57,2084,1019.17506714944
p57,2085,990.873707116594
p57,2086,905.9729323833149
p57,2087,1055.1488017033355
p57,2088,1137.787469491957
p57,2089,1158.320308407615
p57,2090,1331.8204517724507
p57,2091,1118.9401913195438
p57,2092,834.4565238207244
p57,2093,1342.653535970489
p57,2094,1400.1904367853574
p57,2095,1165.7249443236533
p57,2096,923.1068428207795
p57,2097,780.9550905558549
p57,2098,1231.8097285495742
p57,2099,1116.8140618327684
New Hampshire,2020,4413.1457161553935
New Hampshire,2021,4077.6040981271926
New Hampshire,2022,4294.651171204314
New Hampshire,2023,4016.713298425639
New Hampshire,2024,4086.3471509864894
New Hampshire,2025,4228.193499308369
New Hampshire,2026,4254.541404153646
New Hampshire,2027,4265.063429453795
New Hampshire,2028,4269.570302021112
New Hampshire,2029,4341.206282275861
New Hampshire,2030,3759.235753220978
New Hampshire,2031,3821.279331545909
New Hampshire,2032,4269.960129182728
New Hampshire,2033,4268.511918668969
New Hampshire,2034,4296.627045999376
New Hampshire,2035,4101.035236443241
New Hampshire,2036,4155.347756205264
New Hampshire,2037,4294.537201292077
New Hampshire,2038,3650.7852936134977
New Hampshire,2039,3834.2537589465446
New Hampshire,2040,4223.765489248361
New Hampshire,2041,3996.415303820985
New Hampshire,2042,4034.166402973475
New Hampshire,2043,4517.094844421339
New Hampshire,2044,4335.607493278929
New Hampshire,2045,4262.129104256501
New Hampshire,2046,3812.229457900756
New Hampshire,2047,4325.757431521179
New Hampshire,2048,4171.175049986072
New Hampshire,2049,4299.253467150415
New Hampshire,2050,3808.113650462141
New Hampshire,2051,3947.920901927703
New Hampshire,2052,3666.1690741699063
New Hampshire,2053,4100.503288230114
New Hampshire,2054,4291.914462199253
New Hampshire,2055,4215.77987795147
New Hampshire,2056,3890.7733894896846
New Hampshire,2057,3964.946849050717
New Hampshire,2058,4132.954899137902
New Hampshire,2059,4209.942231597192
New Hampshire,2060,4046.481574292628
New Hampshire,2061,3736.205811960428
New Hampshire,2062,3904.198374179848
New Hampshire,2063,3691.8298093302583
New Hampshire,2064,3726.7070940899257
New Hampshire,2065,3831.9637613218742
New Hampshire,2066,3836.2995451549978
New Hampshire,2067,3856.864807939897
New Hampshire,2068,3865.9850857535857
New Hampshire,2069,3946.757472202823
New Hampshire,2070,3394.656767701567
New Hampshire,2071,3470.377821751928
New Hampshire,2072,3862.954630637592
New Hampshire,2073,3867.759677919961
New Hampshire,2074,3890.672774688315
New Hampshire,2075,3722.233460528336
New Hampshire,2076,3802.177110511614
New Hampshire,2077,3902.808702932832
New Hampshire,2078,3278.4448009474186
New Hampshire,2079,3466.764268052564
New Hampshire,2080,3843.067724775402
New Hampshire,2081,3618.765899697879
New Hampshire,2082,3673.4864997889313
New Hampshire,2083,4164.220726619687
New Hampshire,2084,3989.14733680862
New Hampshire,2085,3922.765466921112
New Hampshire,2086,3497.955529960316
New Hampshire,2087,4005.1265671248384
New Hampshire,2088,3878.7560153016734
New Hampshire,2089,4007.968611397687
New Hampshire,2090,3533.736193248092
New Hampshire,2091,3725.86690857086
New Hampshire,2092,3444.958218013348
New Hampshire,2093,3876.366333333519
New Hampshire,2094,4027.720084634931
New Hampshire,2095,3989.8022872980914
New Hampshire,2096,3659.025011046392
New Hampshire,2097,3701.8283524817352
New Hampshire,2098,3851.522340191316
New Hampshire,2099,3844.24171588216
p56,2020,2158.495993509067
p56,2021,1877.496234386352
p56,2022,2030.1218883816923
p56,2023,2311.6498342666964
p56,2024,2050.577244189584
p56,2025,2209.039800855549
p56,2026,1792.6649859374586
p56,2027,1892.848131421967
p56,2028,2077.084018914973
p56,2029,2128.5884997168005
p56,2030,1663.429976955751
p56,2031,1739.0319605688703
p56,2032,1747.167572694119
p56,2033,2216.4589932073054
p56,2034,1934.7349148501544
p56,2035,1958.6166096773893
p56,2036,2145.654918840384
p56,2037,2060.418416146364
p56,2038,1726.7870433423657
p56,2039,1599.3174965226574
p56,2040,2016.8661854758132
p56,2041,1883.2133133673133
p56,2042,2026.1270109129305
p56,2043,1903.0889362249443
p56,2044,1802.6624282504688
p56,2045,1808.0998551712596
p56,2046,1685.3111298740528
p56,2047,1830.834837201366
p56,2048,2113.0277804721327
p56,2049,1995.555065331248
p56,2050,2041.687068283377
p56,2051,1888.1437365731376
