region,Year,hdd
Wisconsin,2024,208.2600620921308
Wisconsin,2025,182.97516803149117
Wisconsin,2026,193.5894288455565
Wisconsin,2027,336.08134724786345
Wisconsin,2028,427.2147803949038
Wisconsin,2029,223.81616733341951
Wisconsin,2030,203.6546511809584
Wisconsin,2031,319.50603040609616
Wisconsin,2032,93.42723307842108
Wisconsin,2033,170.22516341250508
Wisconsin,2034,203.21910543313209
Wisconsin,2035,330.2017696849064
Wisconsin,2036,180.24075089232304
Wisconsin,2037,191.8657579557617
Wisconsin,2038,296.0779840411524
Wisconsin,2039,266.7285004093877
Wisconsin,2040,192.32064693716308
Wisconsin,2041,258.9912272505739
Wisconsin,2042,301.7283014958898
Wisconsin,2043,211.24718959295632
Wisconsin,2044,113.61622475535592
Wisconsin,2045,332.2655984365696
Wisconsin,2046,250.00322488246923
Wisconsin,2047,307.22645613133017
Wisconsin,2048,177.96772096080758
Wisconsin,2049,141.90778060011928
Wisconsin,2050,299.6919589707053
Wisconsin,2051,280.6215439065646
Wisconsin,2052,377.67466981129417
Wisconsin,2053,229.4739363604396
Wisconsin,2054,123.5026170905178
Wisconsin,2055,181.24627451680595
Wisconsin,2056,250.68661389870744
Wisconsin,2057,169.13476115659495
Wisconsin,2058,271.2145635509386
Wisconsin,2059,183.7568712456541
Wisconsin,2060,420.782880850164
Wisconsin,2061,339.22049742050564
Wisconsin,2062,292.01342202865646
Wisconsin,2063,530.849751549925
Wisconsin,2064,349.17401820191515
Wisconsin,2065,329.0245038977587
Wisconsin,2066,313.4274845482497
Wisconsin,2067,491.1692517574408
Wisconsin,2068,581.2448334983167
Wisconsin,2069,368.8135555387166
Wisconsin,2070,340.2413640953173
Wisconsin,2071,469.4310287835653
Wisconsin,2072,205.3301707096805
Wisconsin,2073,289.54678515479213
Wisconsin,2074,360.1292782409763
Wisconsin,2075,472.4146611602949
Wisconsin,2076,304.5415279127322
Wisconsin,2077,314.62136091132373
Wisconsin,2078,466.8086812965759
Wisconsin,2079,410.8693224282909
Wisconsin,2080,337.13026676743584
Wisconsin,2081,397.2979729792617
Wisconsin,2082,447.30006512133366
Wisconsin,2083,347.13097117073795
Wisconsin,2084,203.4034214479912
Wisconsin,2085,483.6678857503185
Wisconsin,2086,388.87484748373447
Wisconsin,2087,431.3879447449996
Wisconsin,2088,272.5554291322506
Wisconsin,2089,212.47792254748825
Wisconsin,2090,405.3922268388697
Wisconsin,2091,377.6039983308755
Wisconsin,2092,451.1888731814782
Wisconsin,2093,300.1364903238359
Wisconsin,2094,168.83011028548867
Wisconsin,2095,244.58848227083075
Wisconsin,2096,325.39051359851936
Wisconsin,2097,228.03396603977325
Wisconsin,2098,336.0207774895396
Wisconsin,2099,256.74587821016394
Kentucky,2020,1005.5362277936548
Kentucky,2021,845.0735372047727
Kentucky,2022,869.5351913836784
Kentucky,2023,925.702838845063
Kentucky,2024,868.4785189193834
Kentucky,2025,899.433566280238
Kentucky,2026,1027.8569642524774
Kentucky,2027,1082.3171852591995
Kentucky,2028,1059.7551923745214
Kentucky,2029,860.7018371972964
Kentucky,2030,941.0932365058774
Kentucky,2031,1098.859626413394
Kentucky,2032,769.4328640727308
Kentucky,2033,984.5997465139118
Kentucky,2034,816.1254908720232
Kentucky,2035,1007.9915212020478
Kentucky,2036,878.8323192014774
Kentucky,2037,764.332154530649
Kentucky,2038,1110.721767713033
Kentucky,2039,1018.0240602580732
Kentucky,2040,1009.4470776377904
Kentucky,2041,1023.3962298953692
Kentucky,2042,1119.6981889284948
Kentucky,2043,823.3218398644401
Kentucky,2044,900.5180099375663
Kentucky,2045,1093.8556373545666
Kentucky,2046,981.006039836582
Kentucky,2047,1265.795268332365
Kentucky,2048,973.3131237968272
Kentucky,2049,857.3179971520826
Kentucky,2050,1263.418367690305
Kentucky,2051,1124.0826603414434
Kentucky,2052,1130.4878310704355
Kentucky,2053,922.4010192313834
Kentucky,2054,916.01937939613
Kentucky,2055,988.6123620032764
Kentucky,2056,1147.040725729638
Kentucky,2057,977.9123724251888
Kentucky,2058,1209.7702468045218
Kentucky,2059,1091.4232817609704
Kentucky,2060,1390.6525133318953
Kentucky,2061,1188.9056299292308
Kentucky,2062,1277.6915843809932
Kentucky,2063,1248.6357238306246
Kentucky,2064,1171.5727404291963
Kentucky,2065,1221.5615605117953
Kentucky,2066,1421.4001967259387
Kentucky,2067,1411.3589378533811
Kentucky,2068,1355.421669353239
Kentucky,2069,1112.3205681009915
Kentucky,2070,1269.064971241494
Kentucky,2071,1399.4873094233676
Kentucky,2072,1034.920372138978
Kentucky,2073,1304.7231423069038
Kentucky,2074,1082.7476621215878
Kentucky,2075,1302.1735021762834
Kentucky,2076,1173.0541616377543
Kentucky,2077,977.3642100232034
Kentucky,2078,1413.6287242599456
Kentucky,2079,1356.9354177397854
Kentucky,2080,1380.567135266345
Kentucky,2081,1362.1338416859253
Kentucky,2082,1425.3002361696203
Kentucky,2083,1108.3019846893578
Kentucky,2084,1188.4748422362
Kentucky,2085,1375.755743860232
Kentucky,2086,1258.22941379066
Kentucky,2087,1561.6979423825023
Kentucky,2088,1212.4835437291877
Kentucky,2089,1064.4133275241606
Kentucky,2090,1530.2344991618895
Kentucky,2091,1327.4475849024266
Kentucky,2092,1342.347538072048
Kentucky,2093,1097.596831878841
Kentucky,2094,1112.2945304298844
Kentucky,2095,1183.8620747925702
Kentucky,2096,1331.713209870552
Kentucky,2097,1160.97390485522
Kentucky,2098,1404.464379835108
Kentucky,2099,1270.4950557349202
p73,2020,1323.4048530542827
p73,2021,1048.892360666232
p73,2022,984.1096908126714
p73,2023,1085.226443279401
p73,2024,947.5462652442902
p73,2025,1006.1804398681966
p73,2026,1177.570793633378
p73,2027,1295.373240181474
p73,2028,1173.7236964736474
p73,2029,978.2863201866192
p73,2030,1125.0378949514068
p73,2031,1239.1330843385736
p73,2032,915.8800930252188
p73,2033,1036.81930389969
p73,2034,1056.2644662677856
p73,2035,1099.3048375457895
p73,2036,1084.6784615724678
p73,2037,1005.3263424673022
p73,2038,1282.8377556631112
p73,2039,1125.0953836828853
p73,2040,1367.9481949202036
p73,2041,1273.0293104923103
p73,2042,1186.6701766251365
p73,2043,1055.6036081783334
p73,2044,1039.3552840120428
p73,2045,1333.1582789695376
p73,2046,1251.8348104714728
p73,2047,1344.193603526168
p73,2048,994.0268513799095
p73,2049,962.2190106245451
p73,2050,1328.0629161074032
p73,2051,1280.052247435397
p73,2052,1484.3217832731984
p73,2053,1065.3084403803273
p73,2054,1085.4747011627062
p73,2055,1040.0777901113995
p73,2056,1175.896912406295
p73,2057,1088.0896329801112
p73,2058,1423.831411338621
p73,2059,1126.3458771185492
p73,2060,1703.806588138646
p73,2061,1416.4322951037534
p73,2062,1366.6611006501523
p73,2063,1388.91903618502
p73,2064,1252.395690408502
p73,2065,1354.9385263405873
p73,2066,1568.1123307061416
p73,2067,1678.0978672457209
p73,2068,1445.5299386874542
p73,2069,1272.642648244049
p73,2070,1474.7706155637889
p73,2071,1576.425715416329
p73,2072,1276.7393620179305
p73,2073,1339.700718126648
p73,2074,1407.2036424828316
p73,2075,1451.7058734770326
p73,2076,1400.4103796818604
p73,2077,1299.7965092989757
p73,2078,1646.4366425564392
p73,2079,1502.9005565448167
p73,2080,1757.4928315723687
p73,2081,1628.328857591089
p73,2082,1512.83601719005
p73,2083,1422.2755834099953
p73,2084,1362.5339450205129
p73,2085,1649.4448348264857
p73,2086,1553.9070044323664
p73,2087,1678.9329919089964
p73,2088,1258.2747460993191
p73,2089,1229.353518617875
p73,2090,1597.6161743966838
p73,2091,1522.0297991144037
p73,2092,1723.3456309938326
p73,2093,1253.7344026072117
p73,2094,1283.2163408075116
p73,2095,1237.1225909565646
p73,2096,1373.2947508307957
p73,2097,1268.5195921466093
p73,2098,1574.4699453956753
p73,2099,1294.3784848472458
p22,2020,380.54670688274166
p22,2021,448.7789425135838
p22,2022,413.97131313956
p22,2023,495.1464500174017
p22,2024,460.2268118905137
p22,2025,405.4284928871078
p22,2026,407.9826034004881
p22,2027,381.1835495230936
p22,2028,691.2665942533532
p22,2029,466.6647931400916
p22,2030,532.1717768535561
p22,2031,506.54207769642784
p22,2032,334.37910261282013
p22,2033,178.44913763607406
p22,2034,505.39774452580286
p22,2035,426.7552290561162
p22,2036,516.7532137932316
p22,2037,440.7733497642407
p22,2038,568.7061141346976
p22,2039,437.9919390918994
p22,2040,575.8275696804997
p22,2041,671.0785534626476
p22,2042,602.657334324389
p22,2043,638.6100350465895
p22,2044,331.97798794926194
p22,2045,505.3773536341745
p22,2046,623.0124100756652
p22,2047,623.0238440962407
p22,2048,417.7064762710678
p22,2049,363.173569470972
p22,2050,428.1244276841616
p22,2051,512.720147754483
p22,2052,629.9197757901914
p22,2053,578.6351898760904
p22,2054,382.0748281755808
p22,2055,459.86423173541846
p22,2056,480.5323832197941
p22,2057,518.4384399037681
p22,2058,421.8282089924333
p22,2059,395.23913006577664
p22,2060,610.6690362740155
p22,2061,671.835581365237
p22,2062,605.5588487848581
p22,2063,695.2189728445078
p22,2064,653.8566894993
p22,2065,612.3498336053627
p22,2066,623.705800858642
p22,2067,614.8398385900014
p22,2068,922.8036958428538
p22,2069,689.2815292557957
p22,2070,753.3487625913044
p22,2071,744.8763858420255
p22,2072,533.8626987918154
p22,2073,337.3204451952401
p22,2074,769.7952995689009
p22,2075,642.3626601631089
p22,2076,754.899872963203
p22,2077,666.7206688536681
p22,2078,784.9546323425371
p22,2079,627.0825914854308
p22,2080,778.6175005771024
p22,2081,902.4884309109744
p22,2082,813.613724266466
p22,2083,848.0012328750212
p22,2084,491.3638639616116
p22,2085,680.8700868262099
p22,2086,805.5073047168969
p22,2087,794.0759840574385
p22,2088,560.8093794226502
p22,2089,498.4063712461068
p22,2090,557.6263458990595
p22,2091,662.2590612127824
p22,2092,802.5610596645406
p22,2093,734.8308500236816
p22,2094,505.0355652113686
p22,2095,607.2280439968822
p22,2096,621.1441351881126
p22,2097,656.1603942617626
p22,2098,570.8111482700716
p22,2099,517.7728853771455
p109,2020,952.274071129332
p109,2021,806.1367431474479
p109,2022,818.7521147151328
p109,2023,900.1494746960359
p109,2024,834.7816856796428
p109,2025,857.9205964885316
p109,2026,985.1953271798976
p109,2027,1050.4934144945155
p109,2028,1022.396072459706
p109,2029,823.1618808978953
p109,2030,892.6155069964041
p109,2031,1069.8442312448583
p109,2032,738.0683919240992
p109,2033,946.9103500205592
p109,2034,782.4495644930774
p109,2035,964.5024971258804
p109,2036,836.2774552331032
p109,2037,724.3669177942909
p109,2038,1058.2015713279238
p109,2039,973.9126826621476
p109,2040,953.6385312674048
p109,2041,991.3535200890894
p109,2042,1083.3469312955965
p109,2043,769.3319038216077
p109,2044,847.2234289608527
p109,2045,1061.2961112037128
p109,2046,927.4465140142396
p109,2047,1214.1855199618556
p109,2048,930.1970738391932
p109,2049,815.1614092576215
p109,2050,1217.8806978532575
p109,2051,1076.8696759272157
p109,2052,1078.1450926520022
p109,2053,884.1366071994105
p109,2054,877.672349473911
p109,2055,951.8840779416942
p109,2056,1103.3055401241804
p109,2057,935.9316361445603
p109,2058,1158.9059608503003
p109,2059,1052.149950062717
p109,2060,1336.9713572986875
p109,2061,1135.0631814969208
p109,2062,1234.2958589647133
p109,2063,1214.3354195415411
p109,2064,1133.0094652721148
p109,2065,1154.9507408592667
p109,2066,1366.159505797602
p109,2067,1363.0776746167858
p109,2068,1317.504340209598
p109,2069,1071.2748384781935
p109,2070,1213.8887111415615
p109,2071,1371.8119693241576
p109,2072,992.499776521181
p109,2073,1262.1106006842404
p109,2074,1042.352157544448
p109,2075,1256.210872045952
p109,2076,1121.586543312039
p109,2077,931.311053927954
p109,2078,1349.051361341045
p109,2079,1306.748221741459
p109,2080,1321.088913981575
p109,2081,1317.214291970889
p109,2082,1382.636371365247
p109,2083,1052.980751122714
p109,2084,1123.9538413767962
p109,2085,1348.281482246881
p109,2086,1197.835207645072
p109,2087,1499.2366768809848
p109,2088,1164.3894011959974
p109,2089,1017.852898643284
p109,2090,1484.1773764259767
p109,2091,1270.330759811288
p109,2092,1294.6914519698337
p109,2093,1060.399304442131
p109,2094,1075.6940756600732
p109,2095,1143.7101625732485
p109,2096,1271.979836693267
p109,2097,1115.642338427177
p109,2098,1358.9004970145636
p109,2099,1232.245743831808
p80,2020,379.02978882208566
p80,2021,266.2072772791866
p80,2022,271.64963679555734
p80,2023,455.5668220065674
p80,2024,324.0928428317236
p80,2025,316.5943967226484
p80,2026,295.0900326496483
p80,2027,432.6277129778382
p80,2028,455.08545709738
p80,2029,273.4573340576196
p80,2030,297.26260358085926
p80,2031,444.6960379322747
p80,2032,192.35837326392283
p80,2033,311.3373803270576
p80,2034,314.2871095259577
p80,2035,422.342856154218
p80,2036,266.7294072176532
p80,2037,281.741223751768
p80,2038,393.2490839924794
p80,2039,364.5335230793804
p80,2040,296.4113053226709
p80,2041,332.1438264158015
p80,2042,389.8769970547475
p80,2043,255.422141883983
p80,2044,249.50070104746865
p80,2045,417.0990187891172
p80,2046,330.17482979542467
p80,2047,392.16226811257104
p80,2048,313.2714635202895
p80,2049,209.6643101985325
p80,2050,470.0929259695232
p80,2051,387.4189451052664
p80,2052,422.09445294219967
p80,2053,348.79287203632634
p80,2054,238.83225259796168
p80,2055,275.3566509956345
p80,2056,390.387995980751
p80,2057,260.17613120865377
p80,2058,324.69162919116053
p80,2059,267.3071975416546
p80,2060,550.3671396384855
p80,2061,423.4344621075263
p80,2062,426.52948859242537
p80,2063,610.1595823936058
p80,2064,466.0146708911778
p80,2065,465.5262814328965
p80,2066,444.3737966200312
p80,2067,617.3455126607291
p80,2068,611.9439549223562
p80,2069,398.49726225326606
p80,2070,445.98325991595806
p80,2071,598.5657689832613
p80,2072,313.0263584999284
p80,2073,445.7560746135556
p80,2074,448.27053519209966
p80,2075,559.7087914454748
p80,2076,390.858547201704
p80,2077,396.92740405705166
p80,2078,536.6381007563174
p80,2079,491.4385949381238
p80,2080,426.0341829005674
p80,2081,464.09622494040417
p80,2082,534.760843175093
p80,2083,378.4322270271858
p80,2084,383.03604729129137
p80,2085,534.0808313067598
p80,2086,423.55195957514337
p80,2087,533.0822217219863
p80,2088,423.2315245362811
p80,2089,273.9361696990185
p80,2090,566.1746952842348
p80,2091,474.0040425101325
p80,2092,485.1225580210384
p80,2093,430.2356480418588
p80,2094,284.7893170632136
p80,2095,353.42909806164226
p80,2096,491.1490861628865
p80,2097,322.57609930236265
p80,2098,395.446483468698
p80,2099,337.52782319290617
Kansas,2020,1436.704484973004
Kansas,2021,1203.9096360289434
Kansas,2022,1014.4541750655984
Kansas,2023,1188.6112576028097
Kansas,2024,1116.1325555962728
Kansas,2025,1105.911416839553
Kansas,2026,1205.0196740349388
Kansas,2027,1233.2375458649103
Kansas,2028,1267.4529007451365
Kansas,2029,1108.0371570757616
Kansas,2030,1256.047585296354
Kansas,2031,1373.5145433644932
Kansas,2032,976.1467683044668
Kansas,2033,992.7234913557148
Kansas,2034,1332.3453509076633
Kansas,2035,1002.4701684626776
Kansas,2036,1251.68783447257
Kansas,2037,1210.283550827161
Kansas,2038,1411.3793139757438
Kansas,2039,1149.0444153361425
Kansas,2040,1459.9277575071503
Kansas,2041,1315.0050937178066
Kansas,2042,1360.5466728900665
Kansas,2043,1191.91045236321
Kansas,2044,1155.2218787852437
Kansas,2045,1463.0609577863306
Kansas,2046,1453.174382111269
Kansas,2047,1255.1008066026752
Kansas,2048,1081.9486700897212
Kansas,2049,1121.3632930906667
Kansas,2050,1410.699102665896
Kansas,2051,1546.1297440391857
Kansas,2052,1533.3370412644197
Kansas,2053,1221.7228353085716
Kansas,2054,1293.6341596379964
Kansas,2055,1176.365788868899
Kansas,2056,1327.9345214181412
Kansas,2057,1228.0666760611948
Kansas,2058,1542.3543491244088
Kansas,2059,1147.1069058373782
Kansas,2060,1752.5866786772417
Kansas,2061,1481.7861265892734
Kansas,2062,1316.0505272950843
Kansas,2063,1473.3171659636214
Kansas,2064,1393.0495957097178
Kansas,2065,1376.4575269456273
Kansas,2066,1530.5446563089872
Kansas,2067,1584.1874106007367
Kansas,2068,1550.058896939657
Kansas,2069,1418.9959718062337
Kansas,2070,1557.1614083428944
Kansas,2071,1722.6518904310435
Kansas,2072,1291.7250104730383
Kansas,2073,1293.0296176782535
Kansas,2074,1681.0436262611966
Kansas,2075,1320.0905456271073
Kansas,2076,1590.519730466475
Kansas,2077,1508.934959974917
Kansas,2078,1724.9010730625942
Kansas,2079,1463.6591249110184
Kansas,2080,1783.7555919490887
Kansas,2081,1628.7664748587235
Kansas,2082,1653.8604036167494
Kansas,2083,1498.9248371338028
Kansas,2084,1486.048222665099
Kansas,2085,1763.740747326171
Kansas,2086,1709.421673248763
Kansas,2087,1572.0037987625856
Kansas,2088,1320.761053331543
Kansas,2089,1361.3289414400963
Kansas,2090,1651.0075238442714
Kansas,2091,1764.7375697011412
Kansas,2092,1733.6970421617275
Kansas,2093,1394.544143469814
Kansas,2094,1479.8912958996652
Kansas,2095,1358.102664536836
Kansas,2096,1552.715323806101
Kansas,2097,1406.3079365016026
Kansas,2098,1707.5618357453643
Kansas,2099,1367.4469590334288
p3,2020,269.97476757728
p3,2021,425.0967695852252
p3,2022,415.4489875980693
p3,2023,357.9809496881128
p3,2024,401.70860091573326
p3,2025,452.2881991875902
p3,2026,547.8665749055638
p3,2027,508.595896851207
p3,2028,515.6001054345879
p3,2029,407.7617343962551
p3,2030,562.9738933586003
p3,2031,441.7748180092514
p3,2032,569.6704203758505
p3,2033,296.2869416619605
p3,2034,578.7162165464493
p3,2035,367.66233937979416
p3,2036,428.5910793052585
p3,2037,419.6722943492945
p3,2038,582.7546503771382
p3,2039,395.98412411878536
p3,2040,362.4344913775312
p3,2041,503.3747663901718
p3,2042,437.8134397256645
p3,2043,604.4039558757452
p3,2044,503.16717326407183
p3,2045,418.93975926777
p3,2046,572.6826665689086
p3,2047,502.9081153315869
p3,2048,429.079428089922
p3,2049,538.8317951412984
p3,2050,371.4029087078666
p3,2051,383.4853522959384
p3,2052,476.6094450562827
p3,2053,586.9874176118348
p3,2054,556.8415710240494
p3,2055,621.1360929728892
p3,2056,405.2358056315664
p3,2057,631.9336298586778
p3,2058,481.53061953617913
p3,2059,438.0418616631409
p3,2060,476.24954172401095
p3,2061,638.6439373571509
p3,2062,628.6414474384533
p3,2063,561.1391434535869
p3,2064,594.6803876496766
p3,2065,667.1017706053606
p3,2066,765.9103074945251
p3,2067,783.4034419380587
p3,2068,770.1378446428629
p3,2069,642.0675836759606
p3,2070,796.5367011149233
p3,2071,656.3631208300188
p3,2072,805.1802814578141
p3,2073,504.6213868711533
p3,2074,820.5007775852092
p3,2075,574.9333727259884
p3,2076,617.8134533543528
p3,2077,632.6345382667268
p3,2078,820.665151964098
p3,2079,583.8185413455939
p3,2080,542.933383876883
p3,2081,722.3812369261751
p3,2082,628.7162463237792
p3,2083,809.0860891722721
p3,2084,665.0867452193318
p3,2085,592.6791656165913
