region,Year,cdd
p93,2083,1838.8991328208967
p93,2084,1795.3459195002165
p93,2085,1797.4543669490197
p93,2086,1606.2733646860772
p93,2087,1704.2056624339102
p93,2088,2011.787814873545
p93,2089,1903.7092527953807
p93,2090,2036.326474253428
p93,2091,1787.6385467722787
p93,2092,1497.011235077096
p93,2093,2048.9706310540096
p93,2094,2272.5726429493325
p93,2095,1821.404147168405
p93,2096,1751.1336115743457
p93,2097,1562.797715950785
p93,2098,2023.911091836253
p93,2099,1882.9522716649965
p103,2020,4168.724575075761
p103,2021,3947.2326121252713
p103,2022,3970.38407549702
p103,2023,3820.0968060528776
p103,2024,3914.2611174923454
p103,2025,3966.419983892688
p103,2026,3838.785919636861
p103,2027,3545.747763964729
p103,2028,3943.435331161996
p103,2029,4092.4576365396215
p103,2030,3513.5500050702603
p103,2031,3501.1331934289587
p103,2032,3762.62879610797
p103,2033,3887.855807645834
p103,2034,3885.924266101567
p103,2035,3866.814274848171
p103,2036,4023.6343528944935
p103,2037,3858.6638334984464
p103,2038,3118.4358339968603
p103,2039,3527.9795764528244
p103,2040,3665.480804678375
p103,2041,3483.8462244192174
p103,2042,3695.011437212501
p103,2043,3918.814129115551
p103,2044,3732.521595209152
p103,2045,3719.0430764228704
p103,2046,3369.2521793753845
p103,2047,3602.2997630636933
p103,2048,3946.6821947131575
p103,2049,3915.730391037832
p103,2050,3618.134517501655
p103,2051,3835.111557575961
p103,2052,3249.3819647222867
p103,2053,3964.290676926853
p103,2054,4321.375454573296
p103,2055,3828.493776952623
p103,2056,3528.906266661232
p103,2057,3481.6924743312343
p103,2058,3830.771789444212
p103,2059,3853.467429932692
p103,2060,3645.894318364781
p103,2061,3420.202968150345
p103,2062,3442.026408284159
p103,2063,3363.918852656435
p103,2064,3413.1498924837906
p103,2065,3455.170028631418
p103,2066,3324.1810808601267
p103,2067,3083.847814007496
p103,2068,3499.454434123997
p103,2069,3588.247241320114
p103,2070,3033.3524679645
p103,2071,3091.199081482457
p103,2072,3287.835472236977
p103,2073,3403.739636287258
p103,2074,3430.05544404088
p103,2075,3382.2665325078337
p103,2076,3583.2445758204167
p103,2077,3397.4528379374706
p103,2078,2700.905251113433
p103,2079,3099.540315623125
p103,2080,3228.657581476391
p103,2081,3083.064407623909
p103,2082,3314.471494487672
p103,2083,3515.218559134857
p103,2084,3349.166329862669
p103,2085,3393.169051397885
p103,2086,3037.889244178098
p103,2087,3284.089851449404
p103,2088,3563.920051147604
p103,2089,3521.0245457165447
p103,2090,3237.9671507671687
p103,2091,3466.107450703225
p103,2092,2938.32324352449
p103,2093,3614.4372211124255
p103,2094,3936.79088432356
p103,2095,3488.34629552094
p103,2096,3240.8202528359598
p103,2097,3198.676141393362
p103,2098,3548.442187492582
p103,2099,3568.637419560744
p79,2020,4328.546191243988
p79,2021,4130.493642010159
p79,2022,4326.512180840623
p79,2023,4045.679966631084
p79,2024,4155.940500059101
p79,2025,4347.653424966548
p79,2026,4103.630389223774
p79,2027,3693.3893616342416
p79,2028,4222.182504027224
p79,2029,4376.754298420161
p79,2030,3896.225832947892
p79,2031,3863.132659711039
p79,2032,4015.892632755913
p79,2033,4137.006089440305
p79,2034,4102.266826112495
p79,2035,4170.565698720324
p79,2036,4353.862543398669
p79,2037,4133.942580367578
p79,2038,3384.298725470212
p79,2039,3779.684132836546
p79,2040,3937.51785863918
p79,2041,3798.405662034053
p79,2042,3909.538104938708
p79,2043,4157.228193767832
p79,2044,4010.411665816703
p79,2045,3862.0771634973703
p79,2046,3733.005404379581
p79,2047,3821.201707389485
p79,2048,4433.7465356406365
p79,2049,4433.243452082836
p79,2050,3904.4554817643407
p79,2051,4217.057942731
p79,2052,3530.10800326552
p79,2053,4495.523209167512
p79,2054,4828.914283965178
p79,2055,4156.169547607822
p79,2056,3838.2290623618137
p79,2057,3922.435335969368
p79,2058,4182.038547219474
p79,2059,4334.929342379341
p79,2060,3851.77982801996
p79,2061,3657.058323433516
p79,2062,3838.449090428873
p79,2063,3630.128531453366
p79,2064,3720.0091653927975
p79,2065,3865.605692349271
p79,2066,3663.096309512583
p79,2067,3297.5722328781903
p79,2068,3782.070881489991
p79,2069,3893.1990225045943
p79,2070,3448.752871022816
p79,2071,3426.201609575232
p79,2072,3595.217943664987
p79,2073,3697.5500285405296
p79,2074,3692.826805304635
p79,2075,3737.779628856532
p79,2076,3939.977348076366
p79,2077,3715.346444599995
p79,2078,3043.6554875963466
p79,2079,3424.4784305526277
p79,2080,3583.3540792926588
p79,2081,3423.2741518242774
p79,2082,3579.759082517236
p79,2083,3805.1864200015816
p79,2084,3686.806573035604
p79,2085,3566.913579307955
p79,2086,3444.380634264268
p79,2087,3523.8194326971443
p79,2088,4102.737632090151
p79,2089,4116.409418133245
p79,2090,3575.8504903342155
p79,2091,3897.583931037933
p79,2092,3276.349784762438
p79,2093,4170.334954460088
p79,2094,4525.515927101415
p79,2095,3878.9146889069702
p79,2096,3604.196895474127
p79,2097,3685.352463644834
p79,2098,3942.587442828801
p79,2099,4091.786722812634
p28,2020,780.1848262781195
p28,2021,618.5623779425716
p28,2022,870.1783411821684
p28,2023,879.4476370301886
p28,2024,831.0159486513651
p28,2025,927.6333431064294
p28,2026,634.9571872899783
p28,2027,954.568204788962
p28,2028,848.7715530751867
p28,2029,722.2759091607151
p28,2030,923.274222412718
p28,2031,830.2409602094963
p28,2032,840.3724224677426
p28,2033,771.4266916707214
p28,2034,791.5664233022277
p28,2035,600.6468199103848
p28,2036,625.7855275851208
p28,2037,792.2457296581904
p28,2038,876.1498098586767
p28,2039,702.8557505432041
p28,2040,717.9666784991475
p28,2041,870.3524739229872
p28,2042,733.632289824819
p28,2043,667.9056068910095
p28,2044,802.9030442492723
p28,2045,645.2788210929216
p28,2046,702.4608702025396
p28,2047,775.8640004065655
p28,2048,746.6951295357387
p28,2049,722.5467681140631
p28,2050,755.5604511955908
p28,2051,849.0701697327992
p28,2052,624.1926300757759
p28,2053,806.7458849758293
p28,2054,474.9008000832327
p28,2055,616.590445726215
p28,2056,568.4446412906874
p28,2057,502.6755640120472
p28,2058,585.5816176452566
p28,2059,790.9755552160574
p28,2060,513.6078206164088
p28,2061,411.7912022896738
p28,2062,629.1580450521113
p28,2063,645.5370317042177
p28,2064,570.2911143948143
p28,2065,687.2491641936813
p28,2066,409.4604134173222
p28,2067,702.8301428353179
p28,2068,600.7603962259616
p28,2069,508.6113428505645
p28,2070,679.663414175764
p28,2071,557.6135776561255
p28,2072,577.0700338447064
p28,2073,530.4734191739719
p28,2074,519.9812316474706
p28,2075,388.0662599284408
p28,2076,398.0119618353807
p28,2077,553.6141693650292
p28,2078,611.5555927780982
p28,2079,464.43225868154286
p28,2080,462.0310727696519
p28,2081,639.3812524309546
p28,2082,498.9453138345428
p28,2083,424.2989967903596
p28,2084,574.8507390670062
p28,2085,421.8059529652753
p28,2086,484.8055572485157
p28,2087,585.3481487772935
p28,2088,541.0297472014802
p28,2089,501.7452853209349
p28,2090,530.1455228097609
p28,2091,635.3767183385513
p28,2092,463.022228854572
p28,2093,631.4173207139249
p28,2094,327.03215274452805
p28,2095,452.7031004293725
p28,2096,433.7106147060083
p28,2097,368.95133897143023
p28,2098,407.8875999264866
p28,2099,613.7075072669354
p92,2020,2276.1059711017288
p92,2021,2134.462194500112
p92,2022,1969.6470329207664
p92,2023,2187.0346781806998
p92,2024,2017.2327645042708
p92,2025,2116.2058344905035
p92,2026,1855.032601642158
p92,2027,1905.420230138364
p92,2028,2163.77153591104
p92,2029,2145.867899258445
p92,2030,1629.347708017819
p92,2031,1776.2329382431935
p92,2032,1892.261379408733
p92,2033,2084.6272888725443
p92,2034,1903.555010278608
p92,2035,2079.927549876946
p92,2036,2226.5558938366485
p92,2037,2089.0058812520497
p92,2038,1676.6136673793635
p92,2039,1753.4570201639974
p92,2040,1995.6844520752616
p92,2041,1869.8090240172205
p92,2042,1966.11737683741
p92,2043,1941.8688446453605
p92,2044,1878.673367214221
p92,2045,1910.9738538137465
p92,2046,1756.7568264428112
p92,2047,1736.3805343248932
p92,2048,2042.2905242412933
p92,2049,2016.1531963397103
p92,2050,2199.5544980026275
p92,2051,1873.5278720311237
p92,2052,1587.3592369675678
p92,2053,2126.33400227402
p92,2054,2331.7286756265144
p92,2055,1874.9876453859936
p92,2056,1822.9643698497543
p92,2057,1606.6789897042415
p92,2058,2064.7571763767564
p92,2059,1879.9641153038765
p92,2060,1960.2192867551169
p92,2061,1803.4265171311447
p92,2062,1693.2082700012354
p92,2063,1910.1033602545783
p92,2064,1737.548227899876
p92,2065,1843.1501453101787
p92,2066,1577.1733128781698
p92,2067,1602.8175501932524
p92,2068,1847.011245315188
p92,2069,1838.0204341493088
p92,2070,1335.6359246898123
p92,2071,1507.0073002457116
p92,2072,1604.426372464075
p92,2073,1798.3645723905809
p92,2074,1634.9157479499904
p92,2075,1777.0413131689047
p92,2076,1921.378603377707
p92,2077,1767.7672758701506
p92,2078,1400.2043816110197
p92,2079,1488.3539563858867
p92,2080,1742.6013207381304
p92,2081,1605.6051622884024
p92,2082,1729.2539646199562
p92,2083,1716.5153336553924
p92,2084,1668.015620233041
p92,2085,1679.6346887493282
p92,2086,1517.9282583740574
p92,2087,1530.5720962793976
p92,2088,1796.255254337976
p92,2089,1770.6537205071472
p92,2090,1962.9610663976373
p92,2091,1640.661254820251
p92,2092,1373.6827877837288
p92,2093,1880.2204038655996
p92,2094,2059.397502986566
p92,2095,1628.621349592628
p92,2096,1605.4647321080056
p92,2097,1418.9647495084375
p92,2098,1832.8031474348893
p92,2099,1679.9111357745992
p61,2020,1117.307002402422
p61,2021,998.5757108836884
p61,2022,1160.2580327523417
p61,2023,1262.039440700265
p61,2024,1080.015926674029
p61,2025,1217.1033478115824
p61,2026,963.2529320096368
p61,2027,1192.3052585173557
p61,2028,1100.5149594007223
p61,2029,1202.6515037683291
p61,2030,940.2066580501224
p61,2031,1045.321473098532
p61,2032,1028.1430060490443
p61,2033,1145.7584920231257
p61,2034,1003.1961435953586
p61,2035,1024.8290674074806
p61,2036,1170.7454393562791
p61,2037,1319.7210603161611
p61,2038,1042.0556600085106
p61,2039,870.7639078839917
p61,2040,1087.458112222353
p61,2041,1138.8199781838484
p61,2042,1216.056562761899
p61,2043,1022.0519702546968
p61,2044,1075.4479937584815
p61,2045,963.6938149823338
p61,2046,845.4964652695808
p61,2047,1098.583509029244
p61,2048,995.3986518090884
p61,2049,1003.4974612804886
p61,2050,1155.0064002329266
p61,2051,1090.4553701336122
p61,2052,845.3494510564778
p61,2053,1196.181367521569
p61,2054,1194.8790406427102
p61,2055,1157.950500322695
p61,2056,892.3333458218923
p61,2057,821.8026941237791
p61,2058,1176.455466465804
p61,2059,1119.1839546284823
p61,2060,864.8804643315374
p61,2061,773.1647085318128
p61,2062,933.9133700448648
p61,2063,1034.6182460054397
p61,2064,869.5580484621489
p61,2065,1013.109615595032
p61,2066,740.4927848032827
p61,2067,950.7565220076524
p61,2068,890.3254596787538
p61,2069,984.0791097524044
p61,2070,700.0085881138533
p61,2071,822.69560666037
p61,2072,809.4784519640887
p61,2073,908.7431168708456
p61,2074,796.2643861791886
p61,2075,820.526614258259
p61,2076,958.3846274933358
p61,2077,1096.3157499659842
p61,2078,844.5600970391351
p61,2079,690.4313605948533
p61,2080,892.0403257056842
p61,2081,964.8721281125866
p61,2082,1050.0475556532697
p61,2083,875.937190206338
p61,2084,899.3916256105111
p61,2085,796.8010028205822
p61,2086,682.824982871851
p61,2087,957.304618553652
p61,2088,835.3234251680688
p61,2089,854.9673936755987
p61,2090,1011.9440550859664
p61,2091,961.6239099263964
p61,2092,719.5148783682796
p61,2093,1047.512877005654
p61,2094,1059.3588763007726
p61,2095,1018.4118393121312
p61,2096,774.9565262926371
p61,2097,716.0922163191522
p61,2098,1043.0149860088393
p61,2099,1014.3642307202838
p30,2020,722.678811572135
p30,2021,551.7580675181161
p30,2022,772.8114174788534
p30,2023,804.3934836989886
p30,2024,764.6013383442519
p30,2025,836.5718909589951
p30,2026,562.5113104008237
p30,2027,874.1532042253053
p30,2028,748.7305027886129
p30,2029,641.9288602783756
p30,2030,830.0191353767199
p30,2031,747.7689908303294
p30,2032,789.2401180472564
p30,2033,665.545296565638
p30,2034,700.946548967574
p30,2035,541.7383193423295
p30,2036,530.5083912701364
p30,2037,729.8355481343756
p30,2038,796.8029725497929
p30,2039,616.3752237062254
p30,2040,611.3240826545587
p30,2041,797.4487954255974
p30,2042,635.2903581200403
p30,2043,564.1198018160301
p30,2044,733.3187664865247
p30,2045,547.5061918021681
p30,2046,594.0282709785603
p30,2047,717.4569444232126
p30,2048,634.6819301349618
p30,2049,608.4583345730761
p30,2050,672.6943405606935
p30,2051,739.2402187656048
p30,2052,524.8530323160496
p30,2053,708.9377107017218
p30,2054,380.473856512656
p30,2055,527.1834249292567
p30,2056,489.8902080912589
p30,2057,427.1426680146558
p30,2058,488.4344083979484
p30,2059,690.8127975192899
p30,2060,465.6186312693639
p30,2061,372.38509233981534
p30,2062,536.6773815899181
p30,2063,577.9334702713154
p30,2064,524.0174039450097
p30,2065,612.9505076685764
p30,2066,359.79531250440226
p30,2067,643.2414247805219
p30,2068,517.9564354566166
p30,2069,452.5300213074839
p30,2070,607.4902159078372
p30,2071,501.6358364853198
p30,2072,549.346784825099
p30,2073,447.3042381547844
p30,2074,454.591580139511
p30,2075,364.4480958338369
p30,2076,337.5359051032285
p30,2077,528.134410351127
p30,2078,577.0460609813761
p30,2079,417.563777170662
p30,2080,407.6458726700992
p30,2081,604.7058992742822
p30,2082,450.8987872752712
p30,2083,386.2524063303563
p30,2084,552.0521240415877
p30,2085,375.6437151159593
p30,2086,428.4471092804958
p30,2087,570.5547267616524
p30,2088,476.177809826191
p30,2089,447.0688608899465
p30,2090,507.4764326031524
p30,2091,591.6892235612412
p30,2092,416.1406324489826
p30,2093,591.7178442767604
p30,2094,278.6690434214409
p30,2095,417.7703824150397
p30,2096,395.037903862258
p30,2097,333.97665042935233
p30,2098,363.9706692495719
p30,2099,557.3022246179853
Minnesota,2020,4772.310061909888
Minnesota,2021,4205.261351457905
Minnesota,2022,5060.385404413694
Minnesota,2023,4834.116193967986
Minnesota,2024,4717.065517872287
Minnesota,2025,5081.559127625754
Minnesota,2026,4598.11908828641
Minnesota,2027,3850.1864928787727
Minnesota,2028,4941.82358014578
Minnesota,2029,5066.91764872072
Minnesota,2030,4335.101504394913
Minnesota,2031,4690.709571990562
Minnesota,2032,4216.025072524326
Minnesota,2033,4895.2293262249705
Minnesota,2034,4564.0616384514615
Minnesota,2035,4663.94888634093
Minnesota,2036,5289.281521216471
Minnesota,2037,4694.602960373519
Minnesota,2038,3727.2990271395647
Minnesota,2039,3971.635933677895
Minnesota,2040,4240.250641487453
Minnesota,2041,4321.548231237386
Minnesota,2042,4429.065823109757
Minnesota,2043,4421.771221775635
Minnesota,2044,4247.196508564996
Minnesota,2045,4171.609251122488
Minnesota,2046,3928.7862776650622
Minnesota,2047,4294.836657664904
Minnesota,2048,4926.944667570574
Minnesota,2049,4702.883824370621
Minnesota,2050,4358.226797585857
Minnesota,2051,4589.786293421837
Minnesota,2052,3728.364756222726
Minnesota,2053,5071.015962630973
Minnesota,2054,5141.501423752436
Minnesota,2055,4061.38317193614
Minnesota,2056,3945.796156397667
Minnesota,2057,4141.348053842299
Minnesota,2058,4841.828104151048
Minnesota,2059,4967.541554082634
Minnesota,2060,4090.165671468904
Minnesota,2061,3464.355983334903
Minnesota,2062,4336.814851220288
Minnesota,2063,4103.858046904448
Minnesota,2064,4006.913946777737
Minnesota,2065,4433.862302078022
Minnesota,2066,3895.580836043422
Minnesota,2067,3184.054997194572
Minnesota,2068,4218.719302174844
Minnesota,2069,4332.631709489834
Minnesota,2070,3645.3075981965626
Minnesota,2071,3973.6169961334153
Minnesota,2072,3472.1556891663986
Minnesota,2073,4103.19846996728
Minnesota,2074,3978.194756067538
Minnesota,2075,3978.232184398868
Minnesota,2076,4642.026337999937
Minnesota,2077,4116.91697235598
Minnesota,2078,3206.1219003147903
Minnesota,2079,3472.829852130368
Minnesota,2080,3721.030540532012
Minnesota,2081,3802.9513115000345
Minnesota,2082,3929.24893191888
Minnesota,2083,3964.569589586525
Minnesota,2084,3790.155680119199
Minnesota,2085,3773.021107210447
Minnesota,2086,3410.620844202313
Minnesota,2087,3865.379466939285
Minnesota,2088,4424.092630644842
Minnesota,2089,4269.106156926599
Minnesota,2090,3946.10581064504
Minnesota,2091,4185.480010665108
Minnesota,2092,3314.8221473038243
Minnesota,2093,4584.219535968046
Minnesota,2094,4714.378413256001
Minnesota,2095,3632.661344401628
Minnesota,2096,3560.5150136951324
Minnesota,2097,3736.9962116576
Minnesota,2098,4371.026638431033
Minnesota,2099,4550.292999664756
p78,2020,4292.40158665408
p78,2021,3889.026706200978
p78,2022,4350.318203105954
p78,2023,4077.888692333489
p78,2024,4111.147447012258
p78,2025,4373.161787687882
p78,2026,4044.639798247189
p78,2027,3579.235934370205
p78,2028,4234.314375029399
p78,2029,4329.73485568238
p78,2030,3734.75212219336
p78,2031,3914.725196420889
p78,2032,3767.0791113083696
p78,2033,4103.812100808857
p78,2034,4020.200777479756
p78,2035,4219.814921567154
p78,2036,4387.156605886723
p78,2037,4050.8209299920018
p78,2038,3204.256359770825
p78,2039,3609.1650750278336
p78,2040,3767.802287906007
p78,2041,3686.165475827942
p78,2042,3804.900777945064
p78,2043,3972.6497454225137
p78,2044,3732.0368920578576
p78,2045,3789.832637079965
p78,2046,3528.9062733773862
p78,2047,3790.859957561035
p78,2048,4312.577236469087
p78,2049,4144.171167931003
p78,2050,3848.3584190896063
p78,2051,4023.322961199977
p78,2052,3351.989744903168
p78,2053,4368.462739201178
p78,2054,4605.220401677776
p78,2055,3786.4405592645753
p78,2056,3622.9181193181935
p78,2057,3607.99960270197
p78,2058,4077.2125049955366
p78,2059,4169.514133930619
p78,2060,3681.5022745046736
p78,2061,3292.720463122891
p78,2062,3723.1135981713687
p78,2063,3520.767205291816
p78,2064,3529.207265005751
p78,2065,3759.018646236366
p78,2066,3406.5493015266634
p78,2067,3043.098671056218
p78,2068,3657.437347568965
p78,2069,3714.548508890999
p78,2070,3116.6840974007027
p78,2071,3305.801173385457
p78,2072,3201.975602449188
p78,2073,3499.7920841179584
p78,2074,3525.274990698458
p78,2075,3619.785400539304
