region,Year,hdd
Connecticut,2049,293.676831791807
Connecticut,2050,504.23523445104667
Connecticut,2051,483.722184334578
Connecticut,2052,478.1055739837964
Connecticut,2053,437.6591842917692
Connecticut,2054,324.66325853408523
Connecticut,2055,417.0141861205125
Connecticut,2056,510.2784143078772
Connecticut,2057,412.7574903265773
Connecticut,2058,497.81048039523256
Connecticut,2059,421.4225530491361
Connecticut,2060,572.6599592921806
Connecticut,2061,512.642123662175
Connecticut,2062,394.9313951335527
Connecticut,2063,590.3413880989488
Connecticut,2064,500.1538286108127
Connecticut,2065,457.5679478103923
Connecticut,2066,421.29978069821686
Connecticut,2067,500.66233807758846
Connecticut,2068,545.20707041882
Connecticut,2069,526.9872540151026
Connecticut,2070,526.3559334042601
Connecticut,2071,644.0629984160837
Connecticut,2072,417.0447733891256
Connecticut,2073,575.3779517557102
Connecticut,2074,521.4359778617776
Connecticut,2075,519.0230256222486
Connecticut,2076,445.3821444247166
Connecticut,2077,464.3539134172741
Connecticut,2078,552.6579625668576
Connecticut,2079,604.2421732447962
Connecticut,2080,417.4980337439096
Connecticut,2081,509.53456632217535
Connecticut,2082,558.8946548915095
Connecticut,2083,459.1282575734559
Connecticut,2084,404.7505391292315
Connecticut,2085,576.4788103914898
Connecticut,2086,492.4858826772669
Connecticut,2087,508.3602648394906
Connecticut,2088,502.80527247735233
Connecticut,2089,371.6270435892806
Connecticut,2090,616.9838687106298
Connecticut,2091,575.9063667935231
Connecticut,2092,560.4865688653523
Connecticut,2093,511.2704783723007
Connecticut,2094,422.2894585614718
Connecticut,2095,520.8525337246813
Connecticut,2096,606.0789197645671
Connecticut,2097,508.5382328236376
Connecticut,2098,623.6189925236826
Connecticut,2099,542.9885944130192
p97,2020,942.6277201204596
p97,2021,829.7062325645182
p97,2022,747.6253557500797
p97,2023,830.7913881222519
p97,2024,748.817465570041
p97,2025,783.4089195777208
p97,2026,920.6209984373294
p97,2027,916.8384170279614
p97,2028,853.5824320938787
p97,2029,841.7584491439903
p97,2030,880.102906957806
p97,2031,891.644475096278
p97,2032,700.1004352301009
p97,2033,986.618117185739
p97,2034,751.2448331988579
p97,2035,883.0225018591809
p97,2036,820.5460189646501
p97,2037,720.7268455262853
p97,2038,1000.9808144443082
p97,2039,845.941692097865
p97,2040,847.8825794064708
p97,2041,823.372154156593
p97,2042,992.9209162631546
p97,2043,721.7541018990117
p97,2044,820.0680770628568
p97,2045,873.9840814007237
p97,2046,802.9020998539285
p97,2047,1004.259945544841
p97,2048,822.1383300485205
p97,2049,801.7535732268655
p97,2050,1107.175382309934
p97,2051,1041.4632505238123
p97,2052,904.0674237968236
p97,2053,737.696182501506
p97,2054,790.539228893166
p97,2055,912.3320915601108
p97,2056,1065.0178938348815
p97,2057,915.9905460949116
p97,2058,1033.2032222349249
p97,2059,1038.9108680516822
p97,2060,1171.4142118648365
p97,2061,1036.4687504771437
p97,2062,921.292574381999
p97,2063,1002.2335799800032
p97,2064,937.5315428769846
p97,2065,991.0280710480616
p97,2066,1121.9413881094567
p97,2067,1080.4344645809178
p97,2068,1032.2170524007392
p97,2069,998.676677347902
p97,2070,1072.076887208496
p97,2071,1070.562829903201
p97,2072,863.6438246734118
p97,2073,1164.2895973700754
p97,2074,902.0251643461452
p97,2075,1094.8081900059049
p97,2076,997.68548606524
p97,2077,869.2464355421417
p97,2078,1164.191228034204
p97,2079,1032.995893070944
p97,2080,1037.5556231063815
p97,2081,997.3714694907794
p97,2082,1180.3189536065038
p97,2083,868.4337978480005
p97,2084,1024.267445865125
p97,2085,1057.147249011631
p97,2086,984.289503811974
p97,2087,1165.4729280336196
p97,2088,1004.1668762360766
p97,2089,930.9285684547168
p97,2090,1248.6930494566186
p97,2091,1208.5486277327427
p97,2092,1025.741134936257
p97,2093,832.9345456201785
p97,2094,918.4910331414436
p97,2095,1055.1470025949268
p97,2096,1218.4681319096874
p97,2097,1054.0406469249065
p97,2098,1173.438270346143
p97,2099,1227.7015614847253
p106,2020,624.4346565713798
p106,2021,549.4587964477332
p106,2022,536.055733397058
p106,2023,711.9929790682975
p106,2024,565.3750332824684
p106,2025,538.6670225823075
p106,2026,643.8996331829943
p106,2027,767.5274127983014
p106,2028,774.5740770989008
p106,2029,600.0166493831298
p106,2030,550.6151606859303
p106,2031,864.8607576207253
p106,2032,469.7614850674764
p106,2033,624.2785649031034
p106,2034,598.9647970349567
p106,2035,698.3693424707218
p106,2036,554.9494633046359
p106,2037,483.2584226191308
p106,2038,724.67510187122
p106,2039,683.4443828258021
p106,2040,597.8830824786651
p106,2041,653.1578987025491
p106,2042,756.5601200788158
p106,2043,519.0830198579631
p106,2044,528.8462866240027
p106,2045,743.578921906922
p106,2046,588.6601683669656
p106,2047,776.8437792746736
p106,2048,582.2350625736126
p106,2049,492.24447680103054
p106,2050,804.0010509629544
p106,2051,732.1225315505314
p106,2052,767.3804366294719
p106,2053,622.5935685729773
p106,2054,572.1518114522542
p106,2055,618.4912272154831
p106,2056,752.4125552258583
p106,2057,650.656211996061
p106,2058,852.2941802098794
p106,2059,709.8368766684588
p106,2060,830.8821657629794
p106,2061,761.7921055127396
p106,2062,738.1673771343619
p106,2063,909.691027187405
p106,2064,750.4887945982326
p106,2065,747.7792139794012
p106,2066,854.8204087475623
p106,2067,989.9510543937512
p106,2068,983.7151369810822
p106,2069,769.7456709292021
p106,2070,729.5612935267684
p106,2071,1071.1905991258257
p106,2072,629.1116011001639
p106,2073,775.826145444463
p106,2074,790.4159735580546
p106,2075,867.059371500721
p106,2076,683.4432320883955
p106,2077,603.6198635893795
p106,2078,909.674562697098
p106,2079,836.1692219715783
p106,2080,777.3171752936654
p106,2081,836.847311648225
p106,2082,908.9274880410228
p106,2083,693.9856216838366
p106,2084,678.7165890506704
p106,2085,889.1585210585607
p106,2086,717.1068393732937
p106,2087,888.5764752195896
p106,2088,727.7399335438781
p106,2089,609.3069240724637
p106,2090,935.8668294655712
p106,2091,829.1024804217398
p106,2092,868.8452889960888
p106,2093,745.0176965305574
p106,2094,658.6436284477802
p106,2095,701.5368984785343
p106,2096,844.8336046788224
p106,2097,784.2377961028308
p106,2098,965.8180220633352
p106,2099,825.1240843852711
Iowa,2020,790.1479326687235
Iowa,2021,643.4158750878277
Iowa,2022,465.8111224520174
Iowa,2023,768.1474488394439
Iowa,2024,560.1094607343916
Iowa,2025,557.2622603369637
Iowa,2026,528.8374615849989
Iowa,2027,765.4018740543717
Iowa,2028,937.0338513330346
Iowa,2029,678.8389602544094
Iowa,2030,599.4474316646757
Iowa,2031,763.0701043275728
Iowa,2032,361.1621525474254
Iowa,2033,427.0355304670282
Iowa,2034,589.9989671550546
Iowa,2035,623.1317875725938
Iowa,2036,522.6376677929492
Iowa,2037,603.2251350453236
Iowa,2038,677.0030387406565
Iowa,2039,608.7734122707635
Iowa,2040,745.3796877117501
Iowa,2041,612.0520750996818
Iowa,2042,798.5052981319155
Iowa,2043,642.9270253946685
Iowa,2044,464.49052409527445
Iowa,2045,816.09864158509
Iowa,2046,734.1753973590804
Iowa,2047,728.1931825865166
Iowa,2048,512.2294584691238
Iowa,2049,404.4089290498561
Iowa,2050,649.3875623836933
Iowa,2051,712.0433162975396
Iowa,2052,938.2532394552422
Iowa,2053,660.1104533174417
Iowa,2054,592.1804414295373
Iowa,2055,619.9864680610581
Iowa,2056,744.4566193980288
Iowa,2057,642.5656720345771
Iowa,2058,781.302487435223
Iowa,2059,577.4396302949276
Iowa,2060,1060.877205061811
Iowa,2061,854.9814219565184
Iowa,2062,687.5943434838318
Iowa,2063,952.145587168495
Iowa,2064,752.7722189293456
Iowa,2065,782.1782652047316
Iowa,2066,731.9255877171977
Iowa,2067,1009.669854426974
Iowa,2068,1148.0541655726845
Iowa,2069,911.4646086356678
Iowa,2070,787.5534438589175
Iowa,2071,997.7616070188012
Iowa,2072,556.0918485906961
Iowa,2073,551.2076796798659
Iowa,2074,787.7323978605943
Iowa,2075,772.4673554887158
Iowa,2076,697.6141696803608
Iowa,2077,801.2453027591175
Iowa,2078,859.2228499634725
Iowa,2079,782.1861473536616
Iowa,2080,994.3019826774624
Iowa,2081,822.7938155232956
Iowa,2082,1013.1759618626456
Iowa,2083,827.1391790653563
Iowa,2084,683.6570099475535
Iowa,2085,1075.3660739327474
Iowa,2086,935.314045939589
Iowa,2087,948.1122274346012
Iowa,2088,655.5579415697457
Iowa,2089,531.6405886829185
Iowa,2090,777.2544104447841
Iowa,2091,841.7891446467382
Iowa,2092,1043.991737333189
Iowa,2093,757.8281827795524
Iowa,2094,674.2302953324006
Iowa,2095,727.3981364946214
Iowa,2096,857.9930691582244
Iowa,2097,740.1853670708022
Iowa,2098,891.7991441638114
Iowa,2099,704.4673982849604
p96,2020,1381.9495740413136
p96,2021,1276.0503300755377
p96,2022,1260.9679090720315
p96,2023,1258.663675200496
p96,2024,1238.223030604618
p96,2025,1387.88532015163
p96,2026,1455.4729057990228
p96,2027,1385.6093201460008
p96,2028,1248.0205757787317
p96,2029,1332.0952016601414
p96,2030,1516.224232603224
p96,2031,1419.8938571996189
p96,2032,1206.489957123878
p96,2033,1470.5906550724162
p96,2034,1268.3233124742196
p96,2035,1410.9741544272902
p96,2036,1327.628639840903
p96,2037,1212.845974253324
p96,2038,1555.683641980554
p96,2039,1314.43439368479
p96,2040,1318.8808324611473
p96,2041,1312.3199614970022
p96,2042,1493.1328218466656
p96,2043,1287.7111696297998
p96,2044,1395.236076037832
p96,2045,1367.3565334830018
p96,2046,1360.1988350997324
p96,2047,1477.5267285104892
p96,2048,1344.5033334890818
p96,2049,1333.220898188128
p96,2050,1551.3143779583047
p96,2051,1549.394076127014
p96,2052,1405.3975481944613
p96,2053,1210.8517379181806
p96,2054,1324.5218109772477
p96,2055,1448.9373608545934
p96,2056,1551.540118500379
p96,2057,1455.9481324196984
p96,2058,1527.804348127191
p96,2059,1582.471882305827
p96,2060,1624.4089431565812
p96,2061,1517.0517383328806
p96,2062,1500.1710769566585
p96,2063,1485.858675028789
p96,2064,1476.8365810494606
p96,2065,1667.81836443683
p96,2066,1726.1097847794404
p96,2067,1569.070415265415
p96,2068,1446.9926954031707
p96,2069,1564.2789644251532
p96,2070,1777.2922698880443
p96,2071,1649.096842245924
p96,2072,1423.459722619915
p96,2073,1683.4458331400413
p96,2074,1492.167850545258
p96,2075,1632.4058951352702
p96,2076,1551.4556708255986
p96,2077,1423.7471542890712
p96,2078,1809.3992134595828
p96,2079,1548.032190386863
p96,2080,1545.7887114198363
p96,2081,1534.8161429835104
p96,2082,1690.1454184380204
p96,2083,1475.693586428006
p96,2084,1619.6582472843795
p96,2085,1544.9883458102213
p96,2086,1529.0367860843564
p96,2087,1651.1241911845568
p96,2088,1521.680555748802
p96,2089,1492.4951058325437
p96,2090,1704.644489260766
p96,2091,1732.9969308259963
p96,2092,1563.4427407623298
p96,2093,1354.9013560369203
p96,2094,1476.5964383755324
p96,2095,1629.552288547506
p96,2096,1720.568341228405
p96,2097,1606.9494281315715
p96,2098,1687.0932715921165
p96,2099,1760.061289392065
p65,2020,2099.449211635069
p65,2021,1958.1820210708104
p65,2022,2043.983244223792
p65,2023,1873.554708520565
p65,2024,2034.9256973637985
p65,2025,2082.560210284849
p65,2026,2113.84346206327
p65,2027,1900.1601359360789
p65,2028,2110.567611276946
p65,2029,2127.572691941001
p65,2030,2152.844759079854
p65,2031,2220.096344833581
p65,2032,1994.384907635122
p65,2033,1961.16066395928
p65,2034,2113.666813812842
p65,2035,2101.669182430844
p65,2036,2114.533900969566
p65,2037,1931.787239969924
p65,2038,2166.907804954541
p65,2039,2126.66784397271
p65,2040,2181.4271241589336
p65,2041,2010.7471356488109
p65,2042,2052.614025653057
p65,2043,2063.249917154892
p65,2044,2088.5793016498105
p65,2045,2201.516566192394
p65,2046,2244.117544669871
p65,2047,2035.234092500484
p65,2048,2119.269476950351
p65,2049,2203.408873754973
p65,2050,2061.4566636816776
p65,2051,2328.5422238821875
p65,2052,2324.770128308214
p65,2053,2078.5834131728466
p65,2054,2049.851612357795
p65,2055,2134.2395713384158
p65,2056,2259.0968825198765
p65,2057,2278.2370395693824
p65,2058,2132.2079549345467
p65,2059,2236.112809466932
p65,2060,2355.206003813016
p65,2061,2236.362486480112
p65,2062,2321.1573002310383
p65,2063,2141.568986281663
p65,2064,2320.8947799771045
p65,2065,2349.889983639886
p65,2066,2381.5205015360825
p65,2067,2142.483845496949
p65,2068,2371.805603607824
p65,2069,2382.8505250740054
p65,2070,2418.515237478466
p65,2071,2453.371059958245
p65,2072,2237.294065718504
p65,2073,2184.7463308894453
p65,2074,2364.3569938710502
p65,2075,2349.249768288803
p65,2076,2349.888027807528
p65,2077,2136.367153885424
p65,2078,2430.242057388936
p65,2079,2372.8496721224574
p65,2080,2424.433849789872
p65,2081,2236.8893270514577
p65,2082,2275.121464558457
p65,2083,2269.435970249171
p65,2084,2288.980714498632
p65,2085,2389.328112653416
p65,2086,2437.393589594225
p65,2087,2208.4450289254046
p65,2088,2306.8710821489626
p65,2089,2383.4379849638003
p65,2090,2213.2298651921083
p65,2091,2478.5692685035965
p65,2092,2471.5918416219138
p65,2093,2205.846759968041
p65,2094,2181.7363207191747
p65,2095,2281.844955181851
p65,2096,2414.202009644234
p65,2097,2422.696481973284
p65,2098,2238.3217147733494
p65,2099,2380.6275106920366
p34,2020,468.95136758209713
p34,2021,384.66117474739247
p34,2022,318.1344177898175
p34,2023,391.7977191048792
p34,2024,374.5364464464674
p34,2025,389.5585978996796
p34,2026,323.67697084880814
p34,2027,358.929004284782
p34,2028,412.3038463029554
p34,2029,369.605223358284
p34,2030,423.0893508439436
p34,2031,328.53494170544326
p34,2032,269.8900898407036
p34,2033,324.6719456130737
p34,2034,556.5578546040274
p34,2035,418.8131173173793
p34,2036,475.4492802922717
p34,2037,445.6059356119803
p34,2038,487.5118177842152
p34,2039,352.6940736962015
p34,2040,573.7589687992815
p34,2041,524.2878750371967
p34,2042,563.1202928805492
p34,2043,507.3107599767767
p34,2044,336.8693042673863
p34,2045,486.92173738459365
p34,2046,483.73194077011664
p34,2047,485.07779356080096
p34,2048,417.6636030713797
p34,2049,384.7212661414127
p34,2050,530.162127231408
p34,2051,568.2525820290664
p34,2052,602.0720365657535
p34,2053,560.6519919598048
p34,2054,446.94281983286027
p34,2055,488.2785309168892
p34,2056,513.3769184185098
p34,2057,454.3513604004961
p34,2058,622.9565867046547
p34,2059,513.9583690341015
p34,2060,636.3294833150117
p34,2061,553.3620329243782
p34,2062,460.3709709459716
p34,2063,532.0542590249983
p34,2064,534.2389231405648
p34,2065,557.4869829261497
p34,2066,483.4175694085145
p34,2067,499.7938275475417
p34,2068,564.5919165297354
p34,2069,533.5684894798367
p34,2070,586.6079366503293
p34,2071,493.82504056278015
p34,2072,425.06914078536215
p34,2073,461.3284994372616
p34,2074,733.425859478586
p34,2075,538.7985114433081
p34,2076,631.4750951531638
p34,2077,604.1628159510176
p34,2078,633.2727804431331
p34,2079,478.3937544886011
p34,2080,739.7883817621806
p34,2081,670.4408933403625
p34,2082,680.9210518888526
p34,2083,637.9607344540441
p34,2084,454.74757767167824
p34,2085,619.876060352676
p34,2086,621.9882151907267
p34,2087,623.5807195912323
p34,2088,517.4922568191685
p34,2089,487.0716150909333
p34,2090,636.1306268284177
p34,2091,666.7657918858654
p34,2092,694.9428985481843
p34,2093,654.4447340853937
p34,2094,535.3352861040388
p34,2095,582.2183615049829
p34,2096,592.5754173563389
p34,2097,538.8307097369858
p34,2098,742.4007791551728
p34,2099,634.4687144015261
New York,2020,448.22244365938377
New York,2021,399.2380886811917
New York,2022,286.6699515561693
New York,2023,472.7022047783888
New York,2024,383.7425868934056
New York,2025,345.45796922607263
New York,2026,346.82003243899794
New York,2027,411.1021570765926
New York,2028,446.4315607618354
New York,2029,409.5181700534286
New York,2030,383.07103710805046
New York,2031,521.4795965759901
New York,2032,282.9527048180735
New York,2033,464.009716477017
New York,2034,404.54872355868304
New York,2035,415.9712464807909
New York,2036,337.9116514803268
New York,2037,363.4686450958599
New York,2038,441.4684946041102
New York,2039,487.6065509398719
New York,2040,325.2772303635443
New York,2041,406.0131312276691
New York,2042,468.0619039647913
New York,2043,372.4456938236495
New York,2044,328.500897360684
New York,2045,505.1801876276766
New York,2046,414.79891735166257
New York,2047,422.3770561907187
New York,2048,429.0076215575488
New York,2049,307.9405135484686
New York,2050,524.2887285627751
New York,2051,499.4651893778159
New York,2052,500.7862056541548
New York,2053,438.8910599630776
New York,2054,329.9134429089208
New York,2055,421.1258737187469
New York,2056,517.5069788626693
New York,2057,414.1613568852
New York,2058,521.3400536186361
New York,2059,460.5270695489144
New York,2060,587.6677648766323
New York,2061,531.6049228452273
New York,2062,407.3844896810147
New York,2063,602.0122464823037
New York,2064,513.905956696153
New York,2065,481.6785869514512
New York,2066,485.9623038215236
New York,2067,536.1903341786103
New York,2068,560.119396817083
New York,2069,551.9529241513543
New York,2070,536.8792032375511
New York,2071,691.5323118961558
New York,2072,434.31593449184567
New York,2073,620.9325809447853
New York,2074,544.3316991815868
New York,2075,570.2107993567536
New York,2076,478.9428358920141
New York,2077,506.0172185567764
New York,2078,596.2539359774112
New York,2079,641.6796127338915
New York,2080,468.9419976391737
New York,2081,533.9046917763557
New York,2082,618.3711178031156
New York,2083,501.4312108911644
New York,2084,477.2208622529788
New York,2085,627.9755975322405
New York,2086,538.073122124564
New York,2087,566.0988303946793
New York,2088,553.7162369757523
New York,2089,416.3916941827802
New York,2090,666.5395028733899
New York,2091,631.2408755575884
New York,2092,631.6922826169741
New York,2093,550.2880602009109
New York,2094,470.8622316724054
New York,2095,565.9241747204858
New York,2096,658.5154786902597
New York,2097,551.8749615479916
New York,2098,691.8905635627385
New York,2099,647.0237761964917
Arizona,2020,1405.1255565571328
Arizona,2021,1424.8875851172963
Arizona,2022,1218.6381018356442
Arizona,2023,1269.7619733586107
Arizona,2024,1322.533402311548
Arizona,2025,1356.132786993766
Arizona,2026,1278.2532100596827
Arizona,2027,1379.266154633592
