region,Year,hdd
Montana,2065,8.359613340561395
Montana,2066,8.359613340561395
Montana,2067,8.359613340561395
Montana,2068,8.359613340561395
Montana,2069,8.359613340561395
Montana,2070,8.359613340561395
Montana,2071,8.359613340561395
Montana,2072,8.359613340561395
Montana,2073,8.359613340561395
Montana,2074,8.359613340561395
Montana,2075,8.359613340561395
Montana,2076,8.359613340561395
Montana,2077,8.359613340561395
Montana,2078,8.359613340561395
Montana,2079,8.359613340561395
Montana,2080,8.359613340561395
Montana,2081,8.359613340561395
Montana,2082,8.359613340561395
Montana,2083,8.359613340561395
Montana,2084,8.359613340561395
Montana,2085,8.359613340561395
Montana,2086,8.359613340561395
Montana,2087,8.359613340561395
Montana,2088,8.359613340561395
Montana,2089,8.359613340561395
Montana,2090,8.359613340561395
Montana,2091,8.359613340561395
Montana,2092,8.359613340561395
Montana,2093,8.359613340561395
Montana,2094,8.359613340561395
Montana,2095,8.359613340561395
Montana,2096,8.359613340561395
Montana,2097,8.359613340561395
Montana,2098,8.359613340561395
Montana,2099,8.359613340561395
p49,2020,1131.3901969044923
p49,2021,1131.3901969044923
p49,2022,1131.3901969044923
p49,2023,1131.3901969044923
p49,2024,1131.3901969044923
p49,2025,1131.3901969044923
p49,2026,1131.3901969044923
p49,2027,1131.3901969044923
p49,2028,1131.3901969044923
p49,2029,1131.3901969044923
p49,2030,1131.3901969044923
p49,2031,1131.3901969044923
p49,2032,1131.3901969044923
p49,2033,1131.3901969044923
p49,2034,1131.3901969044923
p49,2035,1131.3901969044923
p49,2036,1131.3901969044923
p49,2037,1131.3901969044923
p49,2038,1131.3901969044923
p49,2039,1131.3901969044923
p49,2040,1131.3901969044923
p49,2041,1131.3901969044923
p49,2042,1131.3901969044923
p49,2043,1131.3901969044923
p49,2044,1131.3901969044923
p49,2045,1131.3901969044923
p49,2046,1131.3901969044923
p49,2047,1131.3901969044923
p49,2048,1131.3901969044923
p49,2049,1131.3901969044923
p49,2050,1131.3901969044923
p49,2051,1131.3901969044923
p49,2052,1131.3901969044923
p49,2053,1131.3901969044923
p49,2054,1131.3901969044923
p49,2055,1131.3901969044923
p49,2056,1131.3901969044923
p49,2057,1131.3901969044923
p49,2058,1131.3901969044923
p49,2059,1131.3901969044923
p49,2060,1131.3901969044923
p49,2061,1131.3901969044923
p49,2062,1131.3901969044923
p49,2063,1131.3901969044923
p49,2064,1131.3901969044923
p49,2065,1131.3901969044923
p49,2066,1131.3901969044923
p49,2067,1131.3901969044923
p49,2068,1131.3901969044923
p49,2069,1131.3901969044923
p49,2070,1131.3901969044923
p49,2071,1131.3901969044923
p49,2072,1131.3901969044923
p49,2073,1131.3901969044923
p49,2074,1131.3901969044923
p49,2075,1131.3901969044923
p49,2076,1131.3901969044923
p49,2077,1131.3901969044923
p49,2078,1131.3901969044923
p49,2079,1131.3901969044923
p49,2080,1131.3901969044923
p49,2081,1131.3901969044923
p49,2082,1131.3901969044923
p49,2083,1131.3901969044923
p49,2084,1131.3901969044923
p49,2085,1131.3901969044923
p49,2086,1131.3901969044923
p49,2087,1131.3901969044923
p49,2088,1131.3901969044923
p49,2089,1131.3901969044923
p49,2090,1131.3901969044923
p49,2091,1131.3901969044923
p49,2092,1131.3901969044923
p49,2093,1131.3901969044923
p49,2094,1131.3901969044923
p49,2095,1131.3901969044923
p49,2096,1131.3901969044923
p49,2097,1131.3901969044923
p49,2098,1131.3901969044923
p49,2099,1131.3901969044923
p82,2020,695.8777314887229
p82,2021,695.8777314887229
p82,2022,695.8777314887229
p82,2023,695.8777314887229
p82,2024,695.8777314887229
p82,2025,695.8777314887229
p82,2026,695.8777314887229
p82,2027,695.8777314887229
p82,2028,695.8777314887229
p82,2029,695.8777314887229
p82,2030,695.8777314887229
p82,2031,695.8777314887229
p82,2032,695.8777314887229
p82,2033,695.8777314887229
p82,2034,695.8777314887229
p82,2035,695.8777314887229
p82,2036,695.8777314887229
p82,2037,695.8777314887229
p82,2038,695.8777314887229
p82,2039,695.8777314887229
p82,2040,695.8777314887229
p82,2041,695.8777314887229
p82,2042,695.8777314887229
p82,2043,695.8777314887229
p82,2044,695.8777314887229
p82,2045,695.8777314887229
p82,2046,695.8777314887229
p82,2047,695.8777314887229
p82,2048,695.8777314887229
p82,2049,695.8777314887229
p82,2050,695.8777314887229
p82,2051,695.8777314887229
p82,2052,695.8777314887229
p82,2053,695.8777314887229
p82,2054,695.8777314887229
p82,2055,695.8777314887229
p82,2056,695.8777314887229
p82,2057,695.8777314887229
p82,2058,695.8777314887229
p82,2059,695.8777314887229
p82,2060,695.8777314887229
p82,2061,695.8777314887229
p82,2062,695.8777314887229
p82,2063,695.8777314887229
p82,2064,695.8777314887229
p82,2065,695.8777314887229
p82,2066,695.8777314887229
p82,2067,695.8777314887229
p82,2068,695.8777314887229
p82,2069,695.8777314887229
p82,2070,695.8777314887229
p82,2071,695.8777314887229
p82,2072,695.8777314887229
p82,2073,695.8777314887229
p82,2074,695.8777314887229
p82,2075,695.8777314887229
p82,2076,695.8777314887229
p82,2077,695.8777314887229
p82,2078,695.8777314887229
p82,2079,695.8777314887229
p82,2080,695.8777314887229
p82,2081,695.8777314887229
p82,2082,695.8777314887229
p82,2083,695.8777314887229
p82,2084,695.8777314887229
p82,2085,695.8777314887229
p82,2086,695.8777314887229
p82,2087,695.8777314887229
p82,2088,695.8777314887229
p82,2089,695.8777314887229
p82,2090,695.8777314887229
p82,2091,695.8777314887229
p82,2092,695.8777314887229
p82,2093,695.8777314887229
p82,2094,695.8777314887229
p82,2095,695.8777314887229
p82,2096,695.8777314887229
p82,2097,695.8777314887229
p82,2098,695.8777314887229
p82,2099,695.8777314887229
p44,2020,359.43417402415105
p44,2021,359.43417402415105
p44,2022,359.43417402415105
p44,2023,359.43417402415105
p44,2024,359.43417402415105
p44,2025,359.43417402415105
p44,2026,359.43417402415105
p44,2027,359.43417402415105
p44,2028,359.43417402415105
p44,2029,359.43417402415105
p44,2030,359.43417402415105
p44,2031,359.43417402415105
p44,2032,359.43417402415105
p44,2033,359.43417402415105
p44,2034,359.43417402415105
p44,2035,359.43417402415105
p44,2036,359.43417402415105
p44,2037,359.43417402415105
p44,2038,359.43417402415105
p44,2039,359.43417402415105
p44,2040,359.43417402415105
p44,2041,359.43417402415105
p44,2042,359.43417402415105
p44,2043,359.43417402415105
p44,2044,359.43417402415105
p44,2045,359.43417402415105
p44,2046,359.43417402415105
p44,2047,359.43417402415105
p44,2048,359.43417402415105
p44,2049,359.43417402415105
p44,2050,359.43417402415105
p44,2051,359.43417402415105
p44,2052,359.43417402415105
p44,2053,359.43417402415105
p44,2054,359.43417402415105
p44,2055,359.43417402415105
p44,2056,359.43417402415105
p44,2057,359.43417402415105
p44,2058,359.43417402415105
p44,2059,359.43417402415105
p44,2060,359.43417402415105
p44,2061,359.43417402415105
p44,2062,359.43417402415105
p44,2063,359.43417402415105
p44,2064,359.43417402415105
p44,2065,359.43417402415105
p44,2066,359.43417402415105
p44,2067,359.43417402415105
p44,2068,359.43417402415105
p44,2069,359.43417402415105
p44,2070,359.43417402415105
p44,2071,359.43417402415105
p44,2072,359.43417402415105
p44,2073,359.43417402415105
p44,2074,359.43417402415105
p44,2075,359.43417402415105
p44,2076,359.43417402415105
p44,2077,359.43417402415105
p44,2078,359.43417402415105
p44,2079,359.43417402415105
p44,2080,359.43417402415105
p44,2081,359.43417402415105
p44,2082,359.43417402415105
p44,2083,359.43417402415105
p44,2084,359.43417402415105
p44,2085,359.43417402415105
p44,2086,359.43417402415105
p44,2087,359.43417402415105
p44,2088,359.43417402415105
p44,2089,359.43417402415105
p44,2090,359.43417402415105
p44,2091,359.43417402415105
p44,2092,359.43417402415105
p44,2093,359.43417402415105
p44,2094,359.43417402415105
p44,2095,359.43417402415105
p44,2096,359.43417402415105
p44,2097,359.43417402415105
p44,2098,359.43417402415105
p44,2099,359.43417402415105
p27,2020,1180.726666666667
p27,2021,1180.726666666667
p27,2022,1180.726666666667
p27,2023,1180.726666666667
p27,2024,1180.726666666667
p27,2025,1180.726666666667
p27,2026,1180.726666666667
p27,2027,1180.726666666667
p27,2028,1180.726666666667
p27,2029,1180.726666666667
p27,2030,1180.726666666667
p27,2031,1180.726666666667
p27,2032,1180.726666666667
p27,2033,1180.726666666667
p27,2034,1180.726666666667
p27,2035,1180.726666666667
p27,2036,1180.726666666667
p27,2037,1180.726666666667
p27,2038,1180.726666666667
p27,2039,1180.726666666667
p27,2040,1180.726666666667
p27,2041,1180.726666666667
p27,2042,1180.726666666667
p27,2043,1180.726666666667
p27,2044,1180.726666666667
p27,2045,1180.726666666667
p27,2046,1180.726666666667
p27,2047,1180.726666666667
p27,2048,1180.726666666667
p27,2049,1180.726666666667
p27,2050,1180.726666666667
p27,2051,1180.726666666667
p27,2052,1180.726666666667
p27,2053,1180.726666666667
p27,2054,1180.726666666667
p27,2055,1180.726666666667
p27,2056,1180.726666666667
p27,2057,1180.726666666667
p27,2058,1180.726666666667
p27,2059,1180.726666666667
p27,2060,1180.726666666667
p27,2061,1180.726666666667
p27,2062,1180.726666666667
p27,2063,1180.726666666667
p27,2064,1180.726666666667
p27,2065,1180.726666666667
p27,2066,1180.726666666667
p27,2067,1180.726666666667
p27,2068,1180.726666666667
p27,2069,1180.726666666667
p27,2070,1180.726666666667
p27,2071,1180.726666666667
p27,2072,1180.726666666667
p27,2073,1180.726666666667
p27,2074,1180.726666666667
p27,2075,1180.726666666667
p27,2076,1180.726666666667
p27,2077,1180.726666666667
p27,2078,1180.726666666667
p27,2079,1180.726666666667
p27,2080,1180.726666666667
p27,2081,1180.726666666667
p27,2082,1180.726666666667
p27,2083,1180.726666666667
p27,2084,1180.726666666667
p27,2085,1180.726666666667
p27,2086,1180.726666666667
p27,2087,1180.726666666667
p27,2088,1180.726666666667
p27,2089,1180.726666666667
p27,2090,1180.726666666667
p27,2091,1180.726666666667
p27,2092,1180.726666666667
p27,2093,1180.726666666667
p27,2094,1180.726666666667
p27,2095,1180.726666666667
p27,2096,1180.726666666667
p27,2097,1180.726666666667
p27,2098,1180.726666666667
p27,2099,1180.726666666667
p37,2020,213.12046117259052
p37,2021,213.12046117259052
p37,2022,213.12046117259052
p37,2023,213.12046117259052
p37,2024,213.12046117259052
p37,2025,213.12046117259052
p37,2026,213.12046117259052
p37,2027,213.12046117259052
p37,2028,213.12046117259052
p37,2029,213.12046117259052
p37,2030,213.12046117259052
p37,2031,213.12046117259052
p37,2032,213.12046117259052
p37,2033,213.12046117259052
p37,2034,213.12046117259052
p37,2035,213.12046117259052
p37,2036,213.12046117259052
p37,2037,213.12046117259052
p37,2038,213.12046117259052
p37,2039,213.12046117259052
p37,2040,213.12046117259052
p37,2041,213.12046117259052
p37,2042,213.12046117259052
p37,2043,213.12046117259052
p37,2044,213.12046117259052
p37,2045,213.12046117259052
p37,2046,213.12046117259052
p37,2047,213.12046117259052
p37,2048,213.12046117259052
p37,2049,213.12046117259052
p37,2050,213.12046117259052
p37,2051,213.12046117259052
p37,2052,213.12046117259052
p37,2053,213.12046117259052
p37,2054,213.12046117259052
p37,2055,213.12046117259052
p37,2056,213.12046117259052
p37,2057,213.12046117259052
p37,2058,213.12046117259052
p37,2059,213.12046117259052
p37,2060,213.12046117259052
p37,2061,213.12046117259052
p37,2062,213.12046117259052
p37,2063,213.12046117259052
p37,2064,213.12046117259052
p37,2065,213.12046117259052
p37,2066,213.12046117259052
p37,2067,213.12046117259052
p37,2068,213.12046117259052
p37,2069,213.12046117259052
p37,2070,213.12046117259052
p37,2071,213.12046117259052
p37,2072,213.12046117259052
p37,2073,213.12046117259052
p37,2074,213.12046117259052
p37,2075,213.12046117259052
p37,2076,213.12046117259052
p37,2077,213.12046117259052
p37,2078,213.12046117259052
p37,2079,213.12046117259052
p37,2080,213.12046117259052
p37,2081,213.12046117259052
p37,2082,213.12046117259052
p37,2083,213.12046117259052
p37,2084,213.12046117259052
p37,2085,213.12046117259052
p37,2086,213.12046117259052
p37,2087,213.12046117259052
p37,2088,213.12046117259052
p37,2089,213.12046117259052
p37,2090,213.12046117259052
p37,2091,213.12046117259052
p37,2092,213.12046117259052
p37,2093,213.12046117259052
p37,2094,213.12046117259052
p37,2095,213.12046117259052
p37,2096,213.12046117259052
p37,2097,213.12046117259052
p37,2098,213.12046117259052
p37,2099,213.12046117259052
Wyoming,2020,41.52393565834285
Wyoming,2021,41.52393565834285
Wyoming,2022,41.52393565834285
Wyoming,2023,41.52393565834285
Wyoming,2024,41.52393565834285
Wyoming,2025,41.52393565834285
Wyoming,2026,41.52393565834285
Wyoming,2027,41.52393565834285
Wyoming,2028,41.52393565834285
Wyoming,2029,41.52393565834285
Wyoming,2030,41.52393565834285
Wyoming,2031,41.52393565834285
Wyoming,2032,41.52393565834285
Wyoming,2033,41.52393565834285
Wyoming,2034,41.52393565834285
Wyoming,2035,41.52393565834285
Wyoming,2036,41.52393565834285
Wyoming,2037,41.52393565834285
Wyoming,2038,41.52393565834285
Wyoming,2039,41.52393565834285
Wyoming,2040,41.52393565834285
Wyoming,2041,41.52393565834285
Wyoming,2042,41.52393565834285
Wyoming,2043,41.52393565834285
Wyoming,2044,41.52393565834285
Wyoming,2045,41.52393565834285
Wyoming,2046,41.52393565834285
Wyoming,2047,41.52393565834285
Wyoming,2048,41.52393565834285
Wyoming,2049,41.52393565834285
Wyoming,2050,41.52393565834285
Wyoming,2051,41.52393565834285
Wyoming,2052,41.52393565834285
Wyoming,2053,41.52393565834285
Wyoming,2054,41.52393565834285
Wyoming,2055,41.52393565834285
Wyoming,2056,41.52393565834285
Wyoming,2057,41.52393565834285
Wyoming,2058,41.52393565834285
Wyoming,2059,41.52393565834285
Wyoming,2060,41.52393565834285
Wyoming,2061,41.52393565834285
Wyoming,2062,41.52393565834285
Wyoming,2063,41.52393565834285
Wyoming,2064,41.52393565834285
Wyoming,2065,41.52393565834285
Wyoming,2066,41.52393565834285
Wyoming,2067,41.52393565834285
Wyoming,2068,41.52393565834285
Wyoming,2069,41.52393565834285
Wyoming,2070,41.52393565834285
Wyoming,2071,41.52393565834285
Wyoming,2072,41.52393565834285
Wyoming,2073,41.52393565834285
Wyoming,2074,41.52393565834285
Wyoming,2075,41.52393565834285
Wyoming,2076,41.52393565834285
Wyoming,2077,41.52393565834285
Wyoming,2078,41.52393565834285
Wyoming,2079,41.52393565834285
Wyoming,2080,41.52393565834285
Wyoming,2081,41.52393565834285
Wyoming,2082,41.52393565834285
Wyoming,2083,41.52393565834285
Wyoming,2084,41.52393565834285
Wyoming,2085,41.52393565834285
Wyoming,2086,41.52393565834285
Wyoming,2087,41.52393565834285
Wyoming,2088,41.52393565834285
Wyoming,2089,41.52393565834285
Wyoming,2090,41.52393565834285
Wyoming,2091,41.52393565834285
Wyoming,2092,41.52393565834285
Wyoming,2093,41.52393565834285
Wyoming,2094,41.52393565834285
Wyoming,2095,41.52393565834285
Wyoming,2096,41.52393565834285
Wyoming,2097,41.52393565834285
Wyoming,2098,41.52393565834285
Wyoming,2099,41.52393565834285
p54,2020,860.931771622157
p54,2021,860.931771622157
p54,2022,860.931771622157
p54,2023,860.931771622157
p54,2024,860.931771622157
p54,2025,860.931771622157
p54,2026,860.931771622157
p54,2027,860.931771622157
p54,2028,860.931771622157
p54,2029,860.931771622157
p54,2030,860.931771622157
p54,2031,860.931771622157
p54,2032,860.931771622157
p54,2033,860.931771622157
p54,2034,860.931771622157
p54,2035,860.931771622157
p54,2036,860.931771622157
p54,2037,860.931771622157
p54,2038,860.931771622157
p54,2039,860.931771622157
p54,2040,860.931771622157
p54,2041,860.931771622157
p54,2042,860.931771622157
p54,2043,860.931771622157
p54,2044,860.931771622157
p54,2045,860.931771622157
p54,2046,860.931771622157
p54,2047,860.931771622157
p54,2048,860.931771622157
p54,2049,860.931771622157
p54,2050,860.931771622157
p54,2051,860.931771622157
p54,2052,860.931771622157
p54,2053,860.931771622157
p54,2054,860.931771622157
p54,2055,860.931771622157
p54,2056,860.931771622157
p54,2057,860.931771622157
p54,2058,860.931771622157
p54,2059,860.931771622157
p54,2060,860.931771622157
p54,2061,860.931771622157
p54,2062,860.931771622157
p54,2063,860.931771622157
p54,2064,860.931771622157
p54,2065,860.931771622157
p54,2066,860.931771622157
p54,2067,860.931771622157
p54,2068,860.931771622157
p54,2069,860.931771622157
p54,2070,860.931771622157
p54,2071,860.931771622157
p54,2072,860.931771622157
p54,2073,860.931771622157
p54,2074,860.931771622157
p54,2075,860.931771622157
p54,2076,860.931771622157
p54,2077,860.931771622157
p54,2078,860.931771622157
p54,2079,860.931771622157
p54,2080,860.931771622157
p54,2081,860.931771622157
p54,2082,860.931771622157
p54,2083,860.931771622157
p54,2084,860.931771622157
p54,2085,860.931771622157
p54,2086,860.931771622157
p54,2087,860.931771622157
p54,2088,860.931771622157
p54,2089,860.931771622157
p54,2090,860.931771622157
p54,2091,860.931771622157
p54,2092,860.931771622157
p54,2093,860.931771622157
p54,2094,860.931771622157
p54,2095,860.931771622157
p54,2096,860.931771622157
p54,2097,860.931771622157
p54,2098,860.931771622157
p54,2099,860.931771622157
p92,2020,983.7013654743388
p92,2021,983.7013654743388
p92,2022,983.7013654743388
p92,2023,983.7013654743388
p92,2024,983.7013654743388
p92,2025,983.7013654743388
p92,2026,983.7013654743388
p92,2027,983.7013654743388
p92,2028,983.7013654743388
p92,2029,983.7013654743388
p92,2030,983.7013654743388
p92,2031,983.7013654743388
p92,2032,983.7013654743388
p92,2033,983.7013654743388
p92,2034,983.7013654743388
p92,2035,983.7013654743388
p92,2036,983.7013654743388
p92,2037,983.7013654743388
p92,2038,983.7013654743388
p92,2039,983.7013654743388
p92,2040,983.7013654743388
p92,2041,983.7013654743388
p92,2042,983.7013654743388
p92,2043,983.7013654743388
p92,2044,983.7013654743388
p92,2045,983.7013654743388
p92,2046,983.7013654743388
p92,2047,983.7013654743388
p92,2048,983.7013654743388
p92,2049,983.7013654743388
p92,2050,983.7013654743388
p92,2051,983.7013654743388
p92,2052,983.7013654743388
p92,2053,983.7013654743388
p92,2054,983.7013654743388
p92,2055,983.7013654743388
p92,2056,983.7013654743388
p92,2057,983.7013654743388
p92,2058,983.7013654743388
p92,2059,983.7013654743388
p92,2060,983.7013654743388
p92,2061,983.7013654743388
p92,2062,983.7013654743388
p92,2063,983.7013654743388
p92,2064,983.7013654743388
