region,Year,hdd
New Mexico,2062,999.1014247506272
New Mexico,2063,1017.5428707874512
New Mexico,2064,1000.2326376417154
New Mexico,2065,1034.0658491510208
New Mexico,2066,966.6321095712012
New Mexico,2067,1024.0199025573245
New Mexico,2068,1001.7174900841828
New Mexico,2069,1179.8773455525898
New Mexico,2070,1113.9950363287926
New Mexico,2071,1005.937792695952
New Mexico,2072,1085.3090116405224
New Mexico,2073,1104.5411854477693
New Mexico,2074,1344.5022240907006
New Mexico,2075,1109.850908072377
New Mexico,2076,1318.6201479358135
New Mexico,2077,1238.1986638089736
New Mexico,2078,1236.6217900219483
New Mexico,2079,1103.513184846341
New Mexico,2080,1388.1693911858902
New Mexico,2081,1312.278536768216
New Mexico,2082,1291.005378994621
New Mexico,2083,1328.687471479882
New Mexico,2084,1121.1630865251914
New Mexico,2085,1263.938006384777
New Mexico,2086,1241.567367037116
New Mexico,2087,1291.4700467653554
New Mexico,2088,1184.645765038931
New Mexico,2089,1289.2058665638706
New Mexico,2090,1355.8856079102277
New Mexico,2091,1408.8071138392268
New Mexico,2092,1466.274937769058
New Mexico,2093,1296.627946317533
New Mexico,2094,1331.523731657781
New Mexico,2095,1369.9190739153307
New Mexico,2096,1378.1947838988171
New Mexico,2097,1352.6864041202243
New Mexico,2098,1552.6074236235445
New Mexico,2099,1417.3714415544862
p108,2020,1113.1178469639992
p108,2021,914.2666227036366
p108,2022,911.8699888487848
p108,2023,971.4747347154668
p108,2024,891.4966965902505
p108,2025,928.8618505817424
p108,2026,1099.5099075286723
p108,2027,1190.0345618767442
p108,2028,1134.2195598026829
p108,2029,917.1882212027796
p108,2030,1017.780409316602
p108,2031,1155.6864575089128
p108,2032,832.5319186125887
p108,2033,1045.204366010343
p108,2034,896.2615769399176
p108,2035,1115.0829651342528
p108,2036,1000.1761307560112
p108,2037,849.3385582880262
p108,2038,1183.5959518904588
p108,2039,1114.77117677981
p108,2040,1115.406784412978
p108,2041,1142.2526684928966
p108,2042,1216.9679875110685
p108,2043,922.6371158664004
p108,2044,1023.4364861345418
p108,2045,1166.3096363077857
p108,2046,1127.28926170041
p108,2047,1377.2827392846448
p108,2048,1067.6307860568218
p108,2049,963.7263434227932
p108,2050,1384.2667137912786
p108,2051,1247.9820365468618
p108,2052,1274.591574789
p108,2053,1052.5879424863774
p108,2054,1023.0341782878148
p108,2055,1087.0812719713376
p108,2056,1273.137878571082
p108,2057,1110.1510066468068
p108,2058,1404.092002941651
p108,2059,1220.3943228523144
p108,2060,1501.6842363792105
p108,2061,1255.2199245747915
p108,2062,1373.204587057117
p108,2063,1293.87638680322
p108,2064,1238.591037299164
p108,2065,1364.602247392938
p108,2066,1582.062074908005
p108,2067,1618.8524301104862
p108,2068,1499.8305432746608
p108,2069,1249.3985289099996
p108,2070,1409.623525364828
p108,2071,1550.1515836065992
p108,2072,1238.4480530223805
p108,2073,1458.0988610573136
p108,2074,1273.1596197321765
p108,2075,1536.9115370394218
p108,2076,1386.8622856328373
p108,2077,1153.203789279502
p108,2078,1714.248889707457
p108,2079,1640.3157013300474
p108,2080,1689.0970597886997
p108,2081,1654.5325100020889
p108,2082,1647.0027747510885
p108,2083,1358.8653790185906
p108,2084,1486.8975363604468
p108,2085,1596.8782105328155
p108,2086,1588.3878701571189
p108,2087,1884.3850465497635
p108,2088,1563.7788340940417
p108,2089,1360.2349618647988
p108,2090,1876.1396106504965
p108,2091,1711.357418601574
p108,2092,1792.923209316672
p108,2093,1496.892747444399
p108,2094,1477.709859927137
p108,2095,1608.203778058372
p108,2096,1797.509653359807
p108,2097,1677.1441536065445
p108,2098,1898.8573918280408
p108,2099,1695.9366004031594
p1,2020,20.28378299429744
p1,2021,101.90048012586531
p1,2022,72.74080374814207
p1,2023,33.577841056482214
p1,2024,36.076554137978405
p1,2025,92.66184382825276
p1,2026,79.51835085124878
p1,2027,92.58861476901284
p1,2028,93.0420093794164
p1,2029,45.0229042785528
p1,2030,132.59788558904296
p1,2031,86.20517248860767
p1,2032,125.96794055546872
p1,2033,51.88610041476272
p1,2034,72.79596887833418
p1,2035,65.83201907382266
p1,2036,119.01013520766946
p1,2037,77.12612587045749
p1,2038,124.8797965013864
p1,2039,63.67777797159079
p1,2040,47.63673440358167
p1,2041,51.30869660566191
p1,2042,87.33271922858177
p1,2043,137.2738823194291
p1,2044,152.6693064638868
p1,2045,81.51823374247726
p1,2046,125.9548714848425
p1,2047,69.87321546376256
p1,2048,104.96309670834025
p1,2049,153.8694910096521
p1,2050,76.34121990026262
p1,2051,51.15722939202607
p1,2052,86.44124803200884
p1,2053,114.52814267562314
p1,2054,152.20788298190257
p1,2055,192.0572903814432
p1,2056,107.69663509179036
p1,2057,199.8941155780664
p1,2058,170.0433323544587
p1,2059,104.53673328426264
p1,2060,82.33050033373121
p1,2061,200.66139182763757
p1,2062,189.8288648827222
p1,2063,122.2220394762732
p1,2064,133.56671175970337
p1,2065,209.47186290783685
p1,2066,214.349887930828
p1,2067,237.01464535496387
p1,2068,211.23671928763213
p1,2069,160.01678414523553
p1,2070,272.2834191716884
p1,2071,214.6958118164548
p1,2072,265.84028785387795
p1,2073,146.9852085701757
p1,2074,211.67347016413945
p1,2075,187.15210095283263
p1,2076,221.95770215332848
p1,2077,231.66480755679677
p1,2078,289.1802152005076
p1,2079,195.3391876453165
p1,2080,146.18303447423847
p1,2081,161.94115834290807
p1,2082,215.20371900639407
p1,2083,331.3456275665644
p1,2084,312.38865754395835
p1,2085,207.48200723487585
p1,2086,282.60627540223214
p1,2087,224.21619381166096
p1,2088,244.8153166161327
p1,2089,315.6364371624413
p1,2090,190.629058034215
p1,2091,187.19922154566297
p1,2092,236.20267515036647
p1,2093,317.1239383138906
p1,2094,338.1464904575153
p1,2095,374.9334578322477
p1,2096,262.9418315101332
p1,2097,389.93219860362586
p1,2098,323.3573171625504
p1,2099,265.52634370187303
p81,2020,992.8691318242028
p81,2021,781.9297013987019
p81,2022,753.3164617996157
p81,2023,945.00826003007
p81,2024,782.5855620596618
p81,2025,760.5858496554542
p81,2026,902.8613904288378
p81,2027,1074.05536963776
p81,2028,1049.1308673395183
p81,2029,800.6422850178444
p81,2030,833.7709155251948
p81,2031,1073.440741207989
p81,2032,697.6934148673499
p81,2033,852.0822739104511
p81,2034,853.6086372993849
p81,2035,937.6661161615784
p81,2036,849.1903738810295
p81,2037,841.2386596813217
p81,2038,1077.0628919423625
p81,2039,924.099220003319
p81,2040,1041.2810882775775
p81,2041,971.178392264379
p81,2042,1048.133596899174
p81,2043,840.3495237780018
p81,2044,821.0911758273055
p81,2045,1108.5320271693313
p81,2046,1006.530458845924
p81,2047,1119.816349155536
p81,2048,831.4946098169843
p81,2049,800.881955032816
p81,2050,1169.9136720328092
p81,2051,1083.1301103074347
p81,2052,1234.1346405478582
p81,2053,891.652576105881
p81,2054,901.423704157228
p81,2055,908.9783018219604
p81,2056,1079.9019850360703
p81,2057,968.815157450248
p81,2058,1286.186781316777
p81,2059,1036.0749796546156
p81,2060,1420.6623227476575
p81,2061,1136.0353993317322
p81,2062,1174.8026180601937
p81,2063,1243.232002790915
p81,2064,1115.587388790963
p81,2065,1142.8122660588429
p81,2066,1345.816676070927
p81,2067,1516.1999170341642
p81,2068,1436.0173286805923
p81,2069,1179.2147006638404
p81,2070,1218.4309052792337
p81,2071,1507.761024595623
p81,2072,1096.229625614065
p81,2073,1185.5201634133757
p81,2074,1245.9839258433042
p81,2075,1335.339547267162
p81,2076,1248.6627893109833
p81,2077,1192.5536535618735
p81,2078,1530.9898069947274
p81,2079,1369.7549660680345
p81,2080,1557.1709067478137
p81,2081,1436.6021977976638
p81,2082,1482.6049579174182
p81,2083,1253.3283530161052
p81,2084,1286.489070615644
p81,2085,1576.1693402037065
p81,2086,1445.4900766309624
p81,2087,1645.044972383872
p81,2088,1265.6637050317274
p81,2089,1223.351418810846
p81,2090,1641.062473079241
p81,2091,1517.712156613663
p81,2092,1766.785096143197
p81,2093,1338.571151205438
p81,2094,1383.4534462315123
p81,2095,1414.2456532051706
p81,2096,1606.7661338841
p81,2097,1517.4404118563086
p81,2098,1774.5616636181535
p81,2099,1466.1643171124713
p111,2020,267.7195099387368
p111,2021,203.33740043838972
p111,2022,193.37441625098165
p111,2023,314.83503850031934
p111,2024,209.846863892751
p111,2025,199.43163021161945
p111,2026,230.94278233264072
p111,2027,319.4614904237174
p111,2028,370.41854672852537
p111,2029,239.0420464704414
p111,2030,207.1804623266432
p111,2031,390.9305814348732
p111,2032,147.17812411043406
p111,2033,287.4901947752228
p111,2034,259.5492468157048
p111,2035,351.597816158715
p111,2036,240.73312864185328
p111,2037,187.5653130561425
p111,2038,288.292486604869
p111,2039,333.2116722591967
p111,2040,234.27402343081843
p111,2041,250.87186921995084
p111,2042,342.1490789424648
p111,2043,189.4306915280369
p111,2044,199.69826663290792
p111,2045,374.29716569996594
p111,2046,262.1448821974068
p111,2047,311.1347348647208
p111,2048,251.38067878532485
p111,2049,159.6106349821714
p111,2050,395.076699525046
p111,2051,364.4608925228673
p111,2052,362.2414956845103
p111,2053,293.0988107620699
p111,2054,175.89665507375383
p111,2055,212.08317577703724
p111,2056,335.58841129136385
p111,2057,221.9331665031572
p111,2058,323.38950337388206
p111,2059,243.8182800690636
p111,2060,436.7167167563106
p111,2061,361.414364926933
p111,2062,355.502243001443
p111,2063,497.7141097201483
p111,2064,372.4353746252276
p111,2065,377.6951205969036
p111,2066,426.3848687656547
p111,2067,502.1859679089978
p111,2068,562.1872785431959
p111,2069,401.8909462783095
p111,2070,381.8684934628727
p111,2071,605.3032408908724
p111,2072,298.5938667460457
p111,2073,467.5875768100347
p111,2074,456.0402271456626
p111,2075,533.9933608468259
p111,2076,433.2912409680786
p111,2077,340.25659307480936
p111,2078,504.67663098459633
p111,2079,555.8519008776391
p111,2080,464.90221258810345
p111,2081,468.2225791021328
p111,2082,584.6105867689231
p111,2083,387.5541638323252
p111,2084,391.5493288368615
p111,2085,621.0906004305604
p111,2086,473.8506880238098
p111,2087,585.4724114712776
p111,2088,462.8454146400063
p111,2089,382.1583197603616
p111,2090,643.4261743619713
p111,2091,602.0457554770708
p111,2092,607.8326605832847
p111,2093,524.8302954352155
p111,2094,383.3160156441668
p111,2095,443.256899946766
p111,2096,599.5962839766314
p111,2097,488.9537142497134
p111,2098,604.8828712404086
p111,2099,481.5205549284815
p98,2020,1109.010422132544
p98,2021,969.7089816935668
p98,2022,924.5171241282922
p98,2023,1025.19077749676
p98,2024,984.1175012474836
p98,2025,1070.1942901503696
p98,2026,1144.8349133745132
p98,2027,1095.5673113282571
p98,2028,1004.7383206536674
p98,2029,1071.8084109533877
p98,2030,1138.671491503463
p98,2031,1137.0972713901156
p98,2032,947.331827721425
p98,2033,1181.3584535532832
p98,2034,978.9106332118996
p98,2035,1089.6330485917929
p98,2036,1046.486590988824
p98,2037,930.3298867600734
p98,2038,1180.7890196351914
p98,2039,1036.482321871716
p98,2040,1006.1728167840276
p98,2041,1019.7821291371652
p98,2042,1243.731543906566
p98,2043,1013.4523416377656
p98,2044,1113.147598445651
p98,2045,1150.4025378179583
p98,2046,1049.1492732131644
p98,2047,1231.4167360617946
p98,2048,1131.5410568112936
p98,2049,1098.142690533679
p98,2050,1382.1101779717774
p98,2051,1334.831650734421
p98,2052,1156.4462849872489
p98,2053,1031.2812476340036
p98,2054,1108.5110475043882
p98,2055,1204.3382685950558
p98,2056,1341.958278358771
p98,2057,1232.158510493436
p98,2058,1383.5321171661126
p98,2059,1405.0996752335811
p98,2060,1476.8733002895942
p98,2061,1368.3483153863008
p98,2062,1311.7103316235084
p98,2063,1379.0915393059604
p98,2064,1344.3253667165673
p98,2065,1497.5162899579682
p98,2066,1527.6283758589211
p98,2067,1471.507524867204
p98,2068,1390.9991089412465
p98,2069,1447.2001733242428
p98,2070,1566.1770870882028
p98,2071,1551.0162378429309
p98,2072,1319.4144927245134
p98,2073,1597.2055186725995
p98,2074,1403.2486254842793
p98,2075,1531.8040977646372
p98,2076,1433.5028053703072
p98,2077,1309.1718053617608
p98,2078,1636.9394572978524
p98,2079,1469.511454221204
p98,2080,1461.7451518494304
p98,2081,1498.3394596246171
p98,2082,1712.5646843315624
p98,2083,1424.4872873869804
p98,2084,1521.3681137139383
p98,2085,1587.038906483195
p98,2086,1506.8475411636346
p98,2087,1725.6454212748115
p98,2088,1570.8102591692193
p98,2089,1554.400977799176
p98,2090,1811.221570715456
p98,2091,1842.9077633437505
p98,2092,1610.7406771526382
p98,2093,1458.1802048092006
p98,2094,1566.0634289961042
p98,2095,1732.2183677912374
p98,2096,1806.9326578532136
p98,2097,1738.0405917616563
p98,2098,1813.7690619734583
p98,2099,1882.9587920983497
p39,2020,683.8479805378593
p39,2021,617.1475542030989
p39,2022,517.9253021578164
p39,2023,672.0869125833907
p39,2024,632.3023927026906
p39,2025,620.809826374511
p39,2026,566.0676191477023
p39,2027,637.095910273631
p39,2028,720.8906226410812
p39,2029,662.4992922688097
p39,2030,682.8762373173622
p39,2031,677.8104045240098
p39,2032,498.8628856978108
p39,2033,435.80732832744064
p39,2034,808.4022066789473
p39,2035,649.6426573042977
p39,2036,698.416249467865
p39,2037,707.0898828003212
p39,2038,776.5215227640325
p39,2039,652.1619787605779
p39,2040,852.3749893245686
p39,2041,862.9697083182903
p39,2042,869.5754434813962
p39,2043,770.9007332499347
p39,2044,619.5092182642927
p39,2045,771.5266530949218
p39,2046,905.3877236830332
p39,2047,876.8589174875624
p39,2048,640.8971446540518
p39,2049,585.1864676412134
p39,2050,743.6356951222382
p39,2051,785.2425983564452
p39,2052,983.37896124802
p39,2053,866.5693324549409
p39,2054,681.2647434215039
p39,2055,748.4812067834852
p39,2056,784.75301955948
p39,2057,792.89367524568
p39,2058,872.6597012442069
p39,2059,776.8746029009609
p39,2060,1020.967613591328
p39,2061,947.550488284779
p39,2062,799.87360439403
p39,2063,973.6376446998248
p39,2064,952.4455567808924
p39,2065,965.6743593292016
p39,2066,870.6212891464268
p39,2067,1003.0319757646917
p39,2068,1089.1650508588775
p39,2069,972.6596386414548
p39,2070,1020.526588048762
p39,2071,1040.5548801788932
p39,2072,856.1073690004904
p39,2073,755.5625455294308
p39,2074,1219.200682703126
p39,2075,946.7197841578828
p39,2076,1028.9632705815957
p39,2077,1081.5968360585284
p39,2078,1129.1033092146477
p39,2079,987.4562848420716
p39,2080,1250.4871000638332
p39,2081,1245.367331240457
p39,2082,1230.8645266260594
p39,2083,1145.1959157732076
p39,2084,991.665175298322
p39,2085,1125.32790770107
p39,2086,1277.768579367097
p39,2087,1271.323364909286
p39,2088,1019.513758002114
p39,2089,941.600246819673
p39,2090,1085.1538691607134
p39,2091,1141.560771065615
p39,2092,1410.8612501934658
p39,2093,1235.1539546961926
p39,2094,1110.649797958978
p39,2095,1163.8377417199245
p39,2096,1211.2021943764084
p39,2097,1187.9502921427247
p39,2098,1268.7380739320956
p39,2099,1156.2966921866696
South Dakota,2020,676.9441537268078
South Dakota,2021,593.8779687176309
South Dakota,2022,452.2243783976338
South Dakota,2023,696.8225226764752
South Dakota,2024,509.92236948394526
South Dakota,2025,482.9700430028267
South Dakota,2026,485.103366326991
South Dakota,2027,678.6769671534884
South Dakota,2028,865.3107123566134
South Dakota,2029,709.0851590669633
South Dakota,2030,664.4194120399734
South Dakota,2031,716.0728954935232
South Dakota,2032,352.1726373756166
South Dakota,2033,313.4490914819661
South Dakota,2034,620.5503075493043
South Dakota,2035,618.3436313763659
South Dakota,2036,621.2324391284889
South Dakota,2037,634.7977675852679
South Dakota,2038,722.8838442036678
South Dakota,2039,579.2689196971319
South Dakota,2040,801.3787626586916
South Dakota,2041,718.386720675737
South Dakota,2042,875.3779338228632
South Dakota,2043,748.1869110226481
South Dakota,2044,528.0982955542572
South Dakota,2045,791.6420615758518
South Dakota,2046,853.4943432232734
South Dakota,2047,760.480065559075
South Dakota,2048,564.8593925766586
South Dakota,2049,481.2260780737097
South Dakota,2050,651.9025115314618
South Dakota,2051,680.1259507461592
South Dakota,2052,943.8880021280686
South Dakota,2053,744.7099819360972
South Dakota,2054,595.6864905592702
South Dakota,2055,710.6213457875768
South Dakota,2056,794.5256470051207
South Dakota,2057,724.7704522014792
South Dakota,2058,810.9566088768538
South Dakota,2059,604.1331373144774
South Dakota,2060,1074.2924603320002
South Dakota,2061,950.8634679978828
South Dakota,2062,750.4583820034991
South Dakota,2063,1007.386003475971
South Dakota,2064,868.808093567343
South Dakota,2065,814.2328337472179
South Dakota,2066,812.3151400310978
South Dakota,2067,1075.8671438067886
South Dakota,2068,1243.443058274462
South Dakota,2069,1061.007027727116
South Dakota,2070,1017.6565859970748
South Dakota,2071,1098.8642324379257
South Dakota,2072,727.9843028587785
South Dakota,2073,592.3398646384333
South Dakota,2074,1074.9874758401722
South Dakota,2075,960.4383141369794
South Dakota,2076,952.1647693586668
South Dakota,2077,1009.7318500870806
South Dakota,2078,1119.86063175882
South Dakota,2079,926.004466353724
South Dakota,2080,1211.446740598853
South Dakota,2081,1107.9497870293403
South Dakota,2082,1278.1580854370543
South Dakota,2083,1107.0743755467995
South Dakota,2084,899.6594639185744
South Dakota,2085,1217.5221879609237
South Dakota,2086,1237.9007200756753
South Dakota,2087,1195.6818546192733
South Dakota,2088,961.875603721798
South Dakota,2089,858.169832155737
South Dakota,2090,1092.215630993007
South Dakota,2091,1078.8368778601364
South Dakota,2092,1393.646486850451
South Dakota,2093,1160.1892102586544
South Dakota,2094,1003.2462907643028
South Dakota,2095,1155.582651349323
South Dakota,2096,1288.9619527469042
South Dakota,2097,1165.8316548124803
South Dakota,2098,1291.068865500859
South Dakota,2099,1015.635340959849
p68,2020,563.6520258291354
p68,2021,472.9813386632233
p68,2022,368.60393275975264
p68,2023,654.8328105712903
p68,2024,425.4509212705112
p68,2025,409.4765023349854
p68,2026,418.8140639350654
p68,2027,689.1175606472382
p68,2028,849.2238427244845
p68,2029,577.9902763992945
p68,2030,479.5161376549749
p68,2031,598.1020693895694
p68,2032,268.41002240631457
p68,2033,327.86470682015033
p68,2034,475.6976093340747
p68,2035,564.6693801220357
p68,2036,466.56872118663176
p68,2037,528.9398129585992
p68,2038,614.2549045360348
p68,2039,542.9353342597767
p68,2040,675.1898039751578
p68,2041,607.2762366425281
p68,2042,756.0052013535019
p68,2043,641.7646241615432
p68,2044,432.24539483786094
p68,2045,730.1783825473185
p68,2046,676.2675072508162
p68,2047,675.5079896884495
p68,2048,428.59843939125074
p68,2049,407.8576485812389
p68,2050,589.5589865635577
